"lang"
{
"Language"	"japanese"
"[english]DOTA_Tooltip_ability_life_stealer_infest_radius"	"DAMAGE RADIUS:"
"DOTA_Tooltip_ability_life_stealer_consume"	"Consume"
"[english]DOTA_Tooltip_ability_life_stealer_consume"	"Consume"
"DOTA_Tooltip_ability_life_stealer_consume_Description"	"宿主の体を内側から喰い破り、破裂させる。"
"[english]DOTA_Tooltip_ability_life_stealer_consume_Description"	"Lifestealer eats the host body from the inside out, exploding from within."
"DOTA_Tooltip_modifier_life_stealer_infest"	"宿主に寄生している"
"[english]DOTA_Tooltip_modifier_life_stealer_infest"	"Infesting a host"
"DOTA_Tooltip_ability_furion_sprout"	"Sprout"
"[english]DOTA_Tooltip_ability_furion_sprout"	"Sprout"
"DOTA_Tooltip_ability_furion_sprout_Description"	"ユニットの周囲に木をリング状に生やし、閉じ込める。"
"[english]DOTA_Tooltip_ability_furion_sprout_Description"	"Sprouts a ring of trees around a unit, trapping it in place."
"DOTA_Tooltip_ability_furion_sprout_Lore"	"木々の異常繁殖は、Nature's Prophetを襲撃した者たちがよく口にする出来事の一つだ。"
"[english]DOTA_Tooltip_ability_furion_sprout_Lore"	"Verdant overgrowth is a common ailment reported by Nature's Prophet's attackers."
"DOTA_Tooltip_ability_furion_sprout_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_furion_sprout_duration"	"DURATION:"
"DOTA_Tooltip_ability_furion_teleportation"	"Teleportation"
"[english]DOTA_Tooltip_ability_furion_teleportation"	"Teleportation"
"DOTA_Tooltip_ability_furion_teleportation_Description"	"マップ上の場所へテレポートする。"
"[english]DOTA_Tooltip_ability_furion_teleportation_Description"	"Teleports to any point on the map."
"DOTA_Tooltip_ability_furion_teleportation_Lore"	"森の中を常に監視し、必要とあらばそれを守る。"
"[english]DOTA_Tooltip_ability_furion_teleportation_Lore"	"The Prophet keeps his sentinel over the forest, protecting it when in need."
"DOTA_Tooltip_ability_furion_force_of_nature"	"Nature's Call"
"[english]DOTA_Tooltip_ability_furion_force_of_nature"	"Nature's Call"
"DOTA_Tooltip_ability_furion_force_of_nature_Description"	"範囲内の木を複数のTreantに変える。Treantたちは550 HPを持ち、21-23ダメージを与える。"
"[english]DOTA_Tooltip_ability_furion_force_of_nature_Description"	"Converts an area of trees into Treants. Treants have %treant_health_tooltip% health and deal %treant_min_dmg_tooltip%-%treant_max_dmg_tooltip% damage."
"DOTA_Tooltip_ability_furion_force_of_nature_Lore"	"VerodiciaはProphetに、神話上の生ける自然の軍隊、Treant Guardを召喚する能力を授けた。"
"[english]DOTA_Tooltip_ability_furion_force_of_nature_Lore"	"Verodicia bestowed the Prophet with the ability to summon the Treant Guard, a mythical sentient army of the wild."
"DOTA_Tooltip_ability_furion_force_of_nature_duration"	"TREANTの持続時間:"
"[english]DOTA_Tooltip_ability_furion_force_of_nature_duration"	"TREANT DURATION:"
"DOTA_Tooltip_ability_furion_wrath_of_nature"	"Wrath of Nature"
"[english]DOTA_Tooltip_ability_furion_wrath_of_nature"	"Wrath of Nature"
"DOTA_Tooltip_ability_furion_wrath_of_nature_Description"	"ダメージを与えるエネルギーがマップ中を跳ねまわり、指定した地点の近くにいる、視界の取れている敵を攻撃する。最初のヒット以後、敵に当たるたびにダメージは上昇していく。\n\nAghanim's Scepterでアップグレード可能。"
"[english]DOTA_Tooltip_ability_furion_wrath_of_nature_Description"	"Damaging energy bounces around the map, striking enemies close to the cast point that are in vision. Each enemy hit beyond the first adds damage.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_furion_wrath_of_nature_Lore"	"Verodiciaの憤激を呼び起こし、自然を破壊する者たちを打ち倒す。"
"[english]DOTA_Tooltip_ability_furion_wrath_of_nature_Lore"	"Nature's Prophet calls Verodicia's fury to strike down those who might ravage the wilderness."
"DOTA_Tooltip_ability_furion_wrath_of_nature_max_targets"	"最大ターゲット数:"
"[english]DOTA_Tooltip_ability_furion_wrath_of_nature_max_targets"	"MAX TARGETS:"
"DOTA_Tooltip_ability_windrunner_focusfire"	"Focus Fire"
"[english]DOTA_Tooltip_ability_windrunner_focusfire"	"Focus Fire"
"DOTA_Tooltip_ability_windrunner_focusfire_Description"	"風を呼び起こし、指定した敵のユニットか建造物に対する攻撃速度を最大にする。ただし、攻撃力（Unique Attack Modifierやアイテムの効果によるものを含む）は低下する。効果は20秒間続く。\n\nAghanim's Scepterでアップグレード可能。"
"[english]DOTA_Tooltip_ability_windrunner_focusfire_Description"	"Windranger channels the wind to gain %bonus_attack_speed% additional attack speed against a single enemy unit or structure, though with a reduction to her attack damage.  Extra damage from secondary item effects is not reduced.  Lasts %focusfire_duration_tooltip% seconds.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_windrunner_focusfire_Lore"	"通り雨のような連続的な矢による猛攻は、たとえ正確性を犠牲にしていても、他に並ぶものがない程強烈である。"
"[english]DOTA_Tooltip_ability_windrunner_focusfire_Lore"	"Lyralei's ability to bombard opponents with a flurry of arrows is unparalleled - even at the expense of accuracy."
"DOTA_Tooltip_ability_windrunner_focusfire_focusfire_damage_reduction"	"%攻撃力低下:"
"[english]DOTA_Tooltip_ability_windrunner_focusfire_focusfire_damage_reduction"	"%DAMAGE REDUCTION:"
"DOTA_Tooltip_ability_windrunner_powershot"	"Powershot"
"[english]DOTA_Tooltip_ability_windrunner_powershot"	"Powershot"
"DOTA_Tooltip_ability_windrunner_powershot_Description"	"弓を最大1秒間引き絞り、単発の強力なショットを放つ。矢は進路上の敵ユニットにダメージを与え、木を破壊する。最初のターゲットに対しては最大のダメージを与えられ、以降はターゲットを貫通するごとにダメージが10%%ずつ低下する。詠唱が途中でキャンセルされた場合もショットは放たれるが、与えるダメージは低下する。"
"[english]DOTA_Tooltip_ability_windrunner_powershot_Description"	"Windranger charges her bow for up to 1 second for a single powerful shot, which deals more damage the longer it is charged. The arrow damages enemies and destroys trees along its path. For each enemy that Powershot hits, its damage is reduced by 20%%."
"DOTA_Tooltip_ability_windrunner_powershot_Lore"	"幼少期の訓練で、標的に到達するまでの軌道にある木をも切り裂くほど強力な矢の放ち方を学んだ。"
"[english]DOTA_Tooltip_ability_windrunner_powershot_Lore"	"During her early years of training, Lyralei learned to fire powerful arrows that cleaved even trees to reach their targets."
"DOTA_Tooltip_ability_windrunner_powershot_arrow_range"	"射程:"
"[english]DOTA_Tooltip_ability_windrunner_powershot_arrow_range"	"RANGE:"
"DOTA_Tooltip_ability_windrunner_shackleshot"	"Shackleshot"
"[english]DOTA_Tooltip_ability_windrunner_shackleshot"	"Shackleshot"
"DOTA_Tooltip_ability_windrunner_shackleshot_Description"	"対象をその真後ろの敵ユニットか木に縛りつける。ユニットか木がない場合はスタン持続時間が0.75に短縮される。"
"[english]DOTA_Tooltip_ability_windrunner_shackleshot_Description"	"Shackles the target to an enemy unit or tree in a line directly behind it.  If no unit or tree is present, the stun duration is reduced to 0.75."
"DOTA_Tooltip_ability_windrunner_shackleshot_Lore"	"Windranger の多彩な弓スキルの中には、太いロープを繋いだ矢で、対象が逃げ出すのを妨害するというものがある。"
"[english]DOTA_Tooltip_ability_windrunner_shackleshot_Lore"	"Windranger's variety of bow skills includes an arrow with thick ropes attached to encumber any escaping target."
"DOTA_Tooltip_ability_windrunner_shackleshot_stun_duration"	"SHACKLE 持続時間："
"[english]DOTA_Tooltip_ability_windrunner_shackleshot_stun_duration"	"SHACKLE DURATION:"
"DOTA_Tooltip_ability_windrunner_windrun"	"Windrun"
"[english]DOTA_Tooltip_ability_windrunner_windrun"	"Windrun"
"DOTA_Tooltip_ability_windrunner_windrun_Description"	"移動速度が上昇し、すべての物理攻撃を回避できるようになる。また、周囲の敵の移動速度を低下させる。"
"[english]DOTA_Tooltip_ability_windrunner_windrun_Description"	"Increases movement speed and adds evasion from all physical attacks, while slowing movement of nearby enemies."
"DOTA_Tooltip_ability_windrunner_windrun_Lore"	"突風の魔法をかけ、迫り来る攻撃に突撃する。"
"[english]DOTA_Tooltip_ability_windrunner_windrun_Lore"	"Lyralei enchants gusts of winds to fight incoming attacks."
"DOTA_Tooltip_ability_windrunner_windrun_enemy_movespeed_bonus_pct"	"%敵の減速："
"[english]DOTA_Tooltip_ability_windrunner_windrun_enemy_movespeed_bonus_pct"	"%ENEMY SLOW:"
"DOTA_Tooltip_ability_windrunner_windrun_movespeed_bonus_pct"	"%移動速度ボーナス："
"[english]DOTA_Tooltip_ability_windrunner_windrun_movespeed_bonus_pct"	"%MOVE SPEED BONUS:"
"DOTA_Tooltip_ability_windrunner_windrun_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_windrunner_windrun_duration"	"DURATION:"
"DOTA_Tooltip_ability_lion_impale"	"Earth Spike"
"[english]DOTA_Tooltip_ability_lion_impale"	"Earth Spike"
"DOTA_Tooltip_ability_lion_impale_Description"	"直線路に沿って石のスパイクが地面から噴出する。敵ユニットは空中に飛ばされて、落ちた時にスタンとダメージを受ける。"
"[english]DOTA_Tooltip_ability_lion_impale_Description"	"Rock spikes burst from the earth along a straight path. Enemy units are hurled into the air, then are stunned and take damage when they fall."
"DOTA_Tooltip_ability_lion_impale_Lore"	"悪魔の契約を行使し、地獄の裂け目を開く。"
"[english]DOTA_Tooltip_ability_lion_impale_Lore"	"The Demon Witch exercises his demonic covenant, opening a fissure from hell."
"DOTA_Tooltip_ability_lion_impale_duration"	"スタン持続時間："
"[english]DOTA_Tooltip_ability_lion_impale_duration"	"STUN DURATION:"
"DOTA_Tooltip_ability_lion_voodoo"	"Hex"
"[english]DOTA_Tooltip_ability_lion_voodoo"	"Hex"
"DOTA_Tooltip_ability_lion_voodoo_Description"	"敵ユニットを無害な動物に変え、すべてのアビリティを無効化する。"
"[english]DOTA_Tooltip_ability_lion_voodoo_Description"	"Transforms an enemy unit into a harmless beast, with all special abilities disabled."
"DOTA_Tooltip_ability_lion_voodoo_Lore"	"敵対する者の本質をねじ曲げ、強制的に変貌させる。"
"[english]DOTA_Tooltip_ability_lion_voodoo_Lore"	"Lion is compelled to share his transfiguration, twisting the essence of those who oppose him."
"DOTA_Tooltip_ability_lion_voodoo_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_lion_voodoo_duration"	"DURATION:"
"DOTA_Tooltip_ability_lion_mana_drain"	"Mana Drain"
"[english]DOTA_Tooltip_ability_lion_mana_drain"	"Mana Drain"
"DOTA_Tooltip_ability_lion_mana_drain_Description"	"詠唱時 - 対象の敵ユニットのマナを1秒ごとに奪い取り、魔法エネルギーを吸収する。"
"[english]DOTA_Tooltip_ability_lion_mana_drain_Description"	"CHANNELED - Absorbs the magical energies of a target enemy unit by taking mana from it every second."
"DOTA_Tooltip_ability_lion_mana_drain_Lore"	"劣った魔術師はDemon Witchの魔力回復の源に過ぎない。"
"[english]DOTA_Tooltip_ability_lion_mana_drain_Lore"	"Lesser magi are nothing more than a source of magical restoration for the Demon Witch."
"DOTA_Tooltip_ability_lion_mana_drain_duration"	"詠唱時間:"
"[english]DOTA_Tooltip_ability_lion_mana_drain_duration"	"CHANNEL TIME:"
"DOTA_Tooltip_ability_lion_mana_drain_mana_per_second"	"秒間マナ:"
"[english]DOTA_Tooltip_ability_lion_mana_drain_mana_per_second"	"MANA PER SECOND:"
"DOTA_Tooltip_ability_lion_mana_drain_break_distance"	"BREAK 距離:"
"[english]DOTA_Tooltip_ability_lion_mana_drain_break_distance"	"BREAK DISTANCE:"
"DOTA_Tooltip_ability_lion_finger_of_death"	"Finger of Death"
"[english]DOTA_Tooltip_ability_lion_finger_of_death"	"Finger of Death"
"DOTA_Tooltip_ability_lion_finger_of_death_Description"	"敵ユニットを切り裂いて裏返しにしようとする。大ダメージを与える。\n\nAghanim's Scepterでアップグレード可能。"
"[english]DOTA_Tooltip_ability_lion_finger_of_death_Description"	"Rips at an enemy unit, trying to turn it inside-out. Deals massive damage.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_lion_finger_of_death_Lore"	"Lionの醜悪な手は強大な力の源であり、その悪の力によって被害者であふれさせる。"
"[english]DOTA_Tooltip_ability_lion_finger_of_death_Lore"	"Lion's disfigured hand is also the source of his greatest power, capable of flooding victims with malefic force."
"DOTA_Tooltip_ability_vengefulspirit_magic_missile"	"Magic Missile"
"[english]DOTA_Tooltip_ability_vengefulspirit_magic_missile"	"Magic Missile"
"DOTA_Tooltip_ability_vengefulspirit_magic_missile_Description"	"魔法弾を敵ユニットに放ち、スタンとダメージを与える。"
"[english]DOTA_Tooltip_ability_vengefulspirit_magic_missile_Description"	"Fires a magic missile at an enemy unit, stunning and dealing damage."
"DOTA_Tooltip_ability_vengefulspirit_magic_missile_Lore"	"簡単な Skywrath の技術である魔法弾は Shendel の第一の報復手段である。"
"[english]DOTA_Tooltip_ability_vengefulspirit_magic_missile_Lore"	"A simple Skywrath technique, the magic missile is Shendel's primary tool for vengeance."
"DOTA_Tooltip_ability_vengefulspirit_magic_missile_magic_missile_stun"	"スタン持続時間："
"[english]DOTA_Tooltip_ability_vengefulspirit_magic_missile_magic_missile_stun"	"STUN DURATION:"
"DOTA_Tooltip_ability_vengefulspirit_wave_of_terror"	"Wave of Terror"
"[english]DOTA_Tooltip_ability_vengefulspirit_wave_of_terror"	"Wave of Terror"
"DOTA_Tooltip_ability_vengefulspirit_wave_of_terror_Description"	"邪悪な叫び声を放ち、敵のアーマーを下げ、また進路上の視界を得る。"
"[english]DOTA_Tooltip_ability_vengefulspirit_wave_of_terror_Description"	"Vengeful Spirit lets loose a wicked cry, weakening the armor of enemies and giving vision of the path ahead."
"DOTA_Tooltip_ability_vengefulspirit_wave_of_terror_Lore"	"Shendelの不気味な叫びは彼女が接近していることを示す。"
"[english]DOTA_Tooltip_ability_vengefulspirit_wave_of_terror_Lore"	"Shendel's haunting voice hints at her approaching vindication."
"DOTA_Tooltip_ability_vengefulspirit_wave_of_terror_armor_reduction"	"アーマー低下:"
"[english]DOTA_Tooltip_ability_vengefulspirit_wave_of_terror_armor_reduction"	"ARMOR REDUCTION:"
"DOTA_Tooltip_ability_vengefulspirit_wave_of_terror_tooltip_duration"	"デバフ持続時間："
"[english]DOTA_Tooltip_ability_vengefulspirit_wave_of_terror_tooltip_duration"	"DEBUFF DURATION:"
"DOTA_Tooltip_ability_vengefulspirit_wave_of_terror_vision_duration"	"視界の持続時間:"
"[english]DOTA_Tooltip_ability_vengefulspirit_wave_of_terror_vision_duration"	"VISION DURATION:"
"DOTA_Tooltip_ability_vengefulspirit_command_aura"	"Vengeance Aura"
"[english]DOTA_Tooltip_ability_vengefulspirit_command_aura"	"Vengeance Aura"
"DOTA_Tooltip_ability_vengefulspirit_command_aura_Description"	"周囲の味方ユニットの物理ダメージを上昇させる。 Vengeful Spirit が倒されたら、倒したユニットは負の Vengeance のオーラに取り憑かれ、 Vengeful Spirit が蘇生されるまで倒したユニットとその近くの味方ユニットのダメージが減少する。"
"[english]DOTA_Tooltip_ability_vengefulspirit_command_aura_Description"	"Vengeful Spirit's presence increases the physical damage of nearby friendly units. If an allied hero is slain under the aura, an illusion of your allied hero will be created to fight for that hero."
