"lang"
{
"Language"	"danish"
"[english]npc_dota_hero_shadow_shaman_bio"	"Born in the Bleeding Hills, Rhasta was just a starving youngling when picked up by a travelling con-man.  For two pins of copper, the old con-man would tell your fortune. For three, he'd castrate your pig, for five, he'd circumcise your sons. For a good meal, he'd don his shaman garb, read from his ancient books, and lay a curse upon your enemies. His strange new youngling, part hill troll, part...something else, worked as assistant and lent an air of the exotic to the con-man's trade. 
Always one step ahead of cheated customers, one town ahead of a pursuing patronage, the two trekked across the blighted lands until one day the con-man realized that the little youngling could actually do what he only pretended at. His ward had a gift--a gift that customers valued. And so the youngling Rhasta was thrust before the crowds, and the trade-name Shadow Shaman was born. The two continued from town to town, conjuring for money as Shadow Shaman's reputation grew. Eventually, the pair's duplicitous past caught up with them, and they were ambushed by a mob of swindled ex-clients. The con-man was slain, and for the first time, Rhasta used his powers for darkness, massacring the attackers. He buried his beloved master, and now uses his powers to destroy any who would seek to do him harm."
"npc_dota_hero_riki_bio"	"Riki blev født som det mellemste barn i det store Tahlin-dynasti. Med en ældre bror, der var plejet til tronen, og en yngre bror, der blev forkælet og holdt på, virkede Riki, den mellemste søn, som født til usynlighedens kunster. Det var en kunstart, som han dyrkede, og en kunstart, som i sidste ende reddede hans liv den nat, hvor hans folk blev forrådt og hans familie slagtet. Ud af hele den royale linje undslap kun han; lille og adræt, fordringsløs, med røg som dække. Han skar sig ud igennem den royale grund ved at udnytte overraskelsens fordele. På stille vis flængede han halsene på den ene kriger efter den anden. Riki er nu fritaget fra sine royale forpligtelser og bruger i stedet sine talenter til en ny form for hverv: Snigmord. Han gør sine fjender tavse og skærper sine færdigheder i håbet om, at han en dag vil tage hævn over dem, som dræbte hans familie og berøvede ham sin fødselsret."
"[english]npc_dota_hero_riki_bio"	"Riki was born middle child to the great dynasty of Tahlin. With an older brother groomed for the throne, and a younger brother coddled and kept, Riki, the small middle son, seemed born for the art of invisibility.  It was an art he cultivated, and one which ultimately saved his life on the night that his people were betrayed and his family slaughtered. Of all the royal line, he alone escaped, small and agile, unassuming, using smoke as cover. He cut his way out of the royal grounds, using the advantage of surprise, quietly slitting the throats of one enemy warrior after another. Now free of his royal responsibilities, Riki uses his talents in service to a new trade: Stealth Assassin. He silences his enemies, sharpening his skills, hoping to one day take revenge on those who killed his family and robbed him of his birthright."
"npc_dota_hero_enigma_bio"	"Intet vides om Enigmas fortid. Der findes kun historier og legender, hvoraf de fleste er af tvivlsom oprindelse, som er videregivet over mange år. Enigma er virkelig et mysterie, og for ham er den sande biografi en beskrivelse: Han er en universel kraft — en verdensfortærer. Han er et tomhedens væsen; til tider legemlig, andre gange overjordisk. Et udyr mellem planerne. Der findes historier, som fortæller, at han en gang var en fremtrædende alkymist, som prøvede at låse op for universets hemmeligheder og blev forbandet for sit hovmod. Andre legender siger, at han er et ældgammelt væsen formet af underlig tyngdekraft; personificeret afgrund, en forvrænget stemme dannet af det oprindelige mørke fra før det første lys i universet. Og der findes endnu ældre legender, som siger, at han er den første stjerne, der kollapsede; et sort hul, som er blevet kompliceret og sansende. Hans motiver er uerkendelige, hans kræfter ubarmhjertige — en ødelæggelsens kraft sluppet løs på selve eksistensen."
"[english]npc_dota_hero_enigma_bio"	"Nothing is known of Enigma's background. There are only stories and legends, most of them apocryphal, passed down through the ages. In truth, Enigma is a mystery for whom the only true biography is description: he is a universal force, a consumer of worlds. He is a being of the void, at times corporeal, other times ethereal. A beast between the planes. 
There are stories that say he was once a great alchemist who tried to unlock the secrets of the universe and was cursed for his arrogance. Other legends tell that he is an ancient being of strange gravity, the abyss personified--a twisted voice from out the original darkness, before the first light in the universe. And there are older legends that say he is the first collapsed star, a black hole grown complicated and sentient--his motivations unknowable, his power inexorable, a force of destruction unleashed upon existence itself."
"npc_dota_hero_tinker_bio"	"Tinker, også kendt som Boush, tilhører en meget lille race, som er kendt for sin intelligens, sin snedighed og sit vanskelige forhold til magi. Det er en stolthedssag, at de kun vil overleve med deres kløgt og kun bruge naturens kræfter, som kan udvindes gennem rationel metodik. Boush kan bekræfte, at selv denne undladelse har ført til mange problemer. Boush, Tinker, var engang hovedefterforskeren i naturens love og ledte en enorm intellektuel efterforskning ud i naturens anvendelse; han oprettede et underjordisk laboratorium i de berygtede, tåge-indhyllede sletter i det Violette Plateau. De hånede magikere ved den fare, som de udsatte verden for, da Boush og hans Tinker-kompagnoner overlegent vred en portal til et fuldstændig ubegribeligt rige op — her indledte de deres eget mareridt. En sort tåge steg op fra det huleagtige indre i det Violette Plateau. Denne tåge henlagde området i et permanent mørke, hvorfra lyden af rædsel konstant strømmer ud. Boush undslap med sin kløgt og de tingester, som han havde på sig — den eneste Tinker der overlevede Violet Plateau-hændelsen."
"[english]npc_dota_hero_tinker_bio"	"Boush the Tinker's diminutive race is known for its intelligence, its cunning, and its prickly relationship with magic. As a matter of pride, they survive by their wits, and use only those powers of nature that may be unlocked through rational methodologies. Even this forbearance has led to a great deal of trouble, as Boush can attest. Once a key investigator of natural law, Boush the Tinker led a vast intellectual investigation into the workings of nature, founding a subterranean laboratory in the rumored, mist-wreathed wastes of the Violet Plateau. While scorning mages for the dangers they visit upon the world, Boush and his Tinker associates haughtily wrenched open a portal to some realm beyond comprehension and ushered in some nightmares of their own. A black mist rose from the cavernous interior of the Violet Plateau, shrouding it in permanent darkness from which sounds of horror perpetually emanate. Boush escaped with only his wits and the contraptions he carried, the sole Tinker to survive the Violet Plateau Incident. "
"npc_dota_hero_necrolyte_bio"	"Under en stor epidemi blev en obskur munk med mørke tendenser, munken Rotund'jere, forfremmet til kardinal grundet døden, som hastigt ramte alle hans overordnede. Alt imens andre medlemmer af ordenen drog ud for at hjælpe de syge, isolerede den nyfastsatte kardinal sig selv i Rumusque-katedralen og havde travlt med at planlægge sin overtagelse af døende adeliges ejendom; han lovede dem spirituelle belønninger, hvis de overlod deres jordlige domæner. Da pesten efterhånden blot holdt sig til nogle hårdnakkede få, faldt hans opførsel under den større ordens opmærksomhed. Ordenen fandt ham skyldig i kætteri og idømte ham tjeneste i epidemi-afsnittet — fortryllet med besværgelser der ville sikre ham en langsom og langvarig dårligdom. Men de havde ikke regnet med hans naturlige immunitet. Rotund'jere tog dårligdommen til sig men i stedet for at dø af den, styrkede den hans kræfter. Styrken forvandlede ham til en sand pest-magiker — en Pestilensens Pave. Han erklærede sig selv Necrophos og vandrer i dag verden rundt og spreder pesten, hvor end han går, og vokser i forfærdelig styrke for hver by, hans fordærvelige tilstedeværelse tilintetgør."
"[english]npc_dota_hero_necrolyte_bio"	"In a time of great plague, an obscure monk of dark inclinations, one Rotund'jere, found himself promoted to the rank of Cardinal by the swift death of all his superiors. While others of the order went out to succor the ill, the newly ordained cardinal secluded himself within the Cathedral of Rumusque, busily scheming to acquire the property of dying nobles, promising them spiritual rewards if they signed over their terrestrial domains. As the plague receded to a few stubborn pockets, his behavior came to the attention of the greater order, which found him guilty of heresy and sentenced him to serve in the plague ward, ensorcelled with spells that would ensure him a slow and lingering illness. But they had not counted on his natural immunity. Rotund'jere caught the pox, but instead of dying, found it feeding his power, transforming him into a veritable plague-mage, a Pope of Pestilence. Proclaiming himself Necrophos, he travels the world, spreading plague wherever he goes, and growing in terrible power with every village his pestilential presence obliterates."
"npc_dota_hero_beastmaster_bio"	"Karroch blev født som et stabelbarn. Hans mor døde i barselsseng; hans far, en beslagsmed for den Sidste Konge af Slom, blev trampet til døde, da han var fem. Følgeligt var Karroch forpligtet til kongens menageri ved kontrakt. Her voksede han op blandt alle bæsterne på den royale gårdsplads: løver, aber, fæl-hjorte, og knapt så velkendte ting — ting som knapt tænkes eksisterende. Da knøsen var syv, medbragte en opdagelsesrejsende et bæst ulig noget, man nogensinde havde set. Bæstet blev slæbt til kongen i lænker og begyndte at tale, men dets mund bevægede sig ikke. Dets ord: et nødråb om frihed. Kongen grinte blot og beordrede bæstet at optræde for hans underholdnings skyld; det nægtede, og kongen slog det med det Gale Scepter og beordrede, at det skulle slæbes til stablen. I de følgende måneder smuglede drengen Karroch mad og medicinske miksturer ind til det sårede væsen, men han formåede kun at sænke dets svækkelse. Tavst snakkede bæstet til drengen, og deres bånd styrkedes, indtil drengen opdagede, at han kunne udgøre sin del af samtalen. Han kunne nu, rent faktisk, snakke til alle væsenerne i kongens menageri. Den nat, hvor bæstet døde, ramtes drengen af et raserianfald. Han ophidsede alle dyrene på gårdspladsen til at gøre oprør, og han åbnede deres bure for, at lade dem gå amok på paladsets egn. Den Sidste Konge blev medtaget under ødelæggelserne. Under kaosset bukkede en prægtig kronhjort for drengen, som havde befriet den; og med Beastmaster overskrævs på sig hoppede den over standens høje mure og undslap. Som en mand har Karroch, Beastmaster, ikke mistet evnen til at snakke med vilde dyr. Han er blevet til en kriger, en kriger af naturens råhed."
