"lang"
{
"Language"	"italian"
"[english]DOTA_Tooltip_ability_life_stealer_rage_Description"	"Launch into a maddened rage, becoming Spell Immune, 100% resistant to magic damage, and gaining increased attack speed.\n\nDISPEL TYPE: Basic Dispel"
"DOTA_Tooltip_ability_life_stealer_rage_attack_speed_bonus"	"VELOCITÀ DI ATTACCO AGGIUNTIVA:"
"[english]DOTA_Tooltip_ability_life_stealer_rage_attack_speed_bonus"	"ATTACK SPEED BONUS:"
"DOTA_Tooltip_ability_life_stealer_rage_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_life_stealer_rage_duration"	"DURATION:"
"DOTA_Tooltip_ability_life_stealer_feast"	"Banchetto"
"[english]DOTA_Tooltip_ability_life_stealer_feast"	"Feast"
"DOTA_Tooltip_ability_life_stealer_feast_Description"	"Nome in inglese: <font color='#F2A93E'><b>Feast</b></font>\n \nGli attacchi di Lifestealer lo curano e danneggiano i nemici in base alla salute massima del bersaglio."
"[english]DOTA_Tooltip_ability_life_stealer_feast_Description"	"Lifestealer's attacks damage enemies and heal himself for a percentage of his target's max health."
"DOTA_Tooltip_ability_life_stealer_feast_hp_leech_percent"	"%PROSCIUGAMENTO DI SALUTE:"
"[english]DOTA_Tooltip_ability_life_stealer_feast_hp_leech_percent"	"%LIFE STEAL:"
"DOTA_Tooltip_ability_life_stealer_open_wounds"	"Ferite aperte"
"[english]DOTA_Tooltip_ability_life_stealer_open_wounds"	"Open Wounds"
"DOTA_Tooltip_ability_life_stealer_open_wounds_Description"	"Nome in inglese: <font color='#F2A93E'>Open Wounds</font>\n \nLifestealer lacera i tendini dell'Unità nemica bersagliata, rallentandone la velocità di movimento e consentendo agli alleati di rigenerare la loro salute in base a una percentuale del danno che le infliggono. Ogni tipo di danno inflitto prosciugherà la salute, inclusi i danni inflitti dalle abilità. La vittima recupera la sua velocità di movimento man mano che l'effetto sparisce."
"[english]DOTA_Tooltip_ability_life_stealer_open_wounds_Description"	"Lifestealer rends an enemy unit, slowing the victim's movement speed and allowing all allies to regain health for a percentage of the damage they deal to that unit. All damage dealt will steal life, including damage from spells. The victim recovers movement speed over the duration."
"DOTA_Tooltip_ability_life_stealer_open_wounds_heal_percent"	"%PROSCIUGAMENTO DI SALUTE:"
"[english]DOTA_Tooltip_ability_life_stealer_open_wounds_heal_percent"	"%LIFE STEAL:"
"DOTA_Tooltip_ability_life_stealer_infest"	"Infestazione"
"[english]DOTA_Tooltip_ability_life_stealer_infest"	"Infest"
"DOTA_Tooltip_ability_life_stealer_infest_Description"	"Nome in inglese: <b><font color='#F2A93E'>Infest</font></b>\n \nLifestealer infesta il corpo dell'Unità selezionata, rimanendo invisibile al suo interno. Lifestealer può emergere dal corpo dell'ospite non appena lo desidera, danneggiando tutte le Unità nemiche nei paraggi. Se l'Unità infestata è un creep neutrale o nemico, Lifestealer può assumerne il controllo, altrimenti può divorarla dall'interno per rigenerare una quantità di salute pari a quella attuale dell'Unità. Non è utilizzabile sugli Eroi nemici.\n\nTIPO DI DISSIPAZIONE: Dissipazione di base"
"[english]DOTA_Tooltip_ability_life_stealer_infest_Description"	"Lifestealer infests the body of a target unit, becoming undetectable inside. He can then explode from the host body, dealing damage to nearby enemies. If the infested unit is an enemy creep or a neutral creep, he can take control of the unit's ability to move and attack, and when consumed the creep will heal Lifestealer's health equal to the creep's current health.  Does not work on enemy heroes.\n\nDISPEL TYPE: Basic Dispel"
"DOTA_Tooltip_ability_life_stealer_infest_damage"	"DANNO:"
"[english]DOTA_Tooltip_ability_life_stealer_infest_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_life_stealer_infest_radius"	"RAGGIO DEL DANNO:"
"[english]DOTA_Tooltip_ability_life_stealer_infest_radius"	"DAMAGE RADIUS:"
"DOTA_Tooltip_ability_life_stealer_consume"	"Consumo"
"[english]DOTA_Tooltip_ability_life_stealer_consume"	"Consume"
"DOTA_Tooltip_ability_life_stealer_consume_Description"	"Nome in inglese: <font color='#F2A93E'>Consume</font>\n \nLifestealer divora il corpo ospite dall'interno, facendolo esplodere cruentemente."
"[english]DOTA_Tooltip_ability_life_stealer_consume_Description"	"Lifestealer eats the host body from the inside out, exploding from within."
"DOTA_Tooltip_modifier_life_stealer_infest"	"Infestazione"
"[english]DOTA_Tooltip_modifier_life_stealer_infest"	"Infesting a host"
"DOTA_Tooltip_ability_furion_sprout"	"Germoglio"
"[english]DOTA_Tooltip_ability_furion_sprout"	"Sprout"
"DOTA_Tooltip_ability_furion_sprout_Description"	"Nome in inglese: <font color='#F2A93E'>Sprout</font>\n \nFa crescere un anello di alberi intorno all'Unità bersagliata, intrappolandola all'interno."
"[english]DOTA_Tooltip_ability_furion_sprout_Description"	"Sprouts a ring of trees around a unit, trapping it in place."
"DOTA_Tooltip_ability_furion_sprout_Lore"	"La nascita improvvisa di questi alberi rigogliosi è un noto ostacolo narrato da coloro che hanno osato attaccare il Profeta della Natura."
"[english]DOTA_Tooltip_ability_furion_sprout_Lore"	"Verdant overgrowth is a common ailment reported by Nature's Prophet's attackers."
"DOTA_Tooltip_ability_furion_sprout_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_furion_sprout_duration"	"DURATION:"
"DOTA_Tooltip_ability_furion_teleportation"	"Teletrasporto"
"[english]DOTA_Tooltip_ability_furion_teleportation"	"Teleportation"
"DOTA_Tooltip_ability_furion_teleportation_Description"	"Nome in inglese: <font color='#F2A93E'>Teleportation</font>\n \nTi teletrasporta in qualunque punto della mappa."
"[english]DOTA_Tooltip_ability_furion_teleportation_Description"	"Teleports to any point on the map."
"DOTA_Tooltip_ability_furion_teleportation_Lore"	"Il Profeta tiene le sue sentinelle sparse per la foresta, proteggendolo all'occorrenza."
"[english]DOTA_Tooltip_ability_furion_teleportation_Lore"	"The Prophet keeps his sentinel over the forest, protecting it when in need."
"DOTA_Tooltip_ability_furion_force_of_nature"	"Richiamo della natura"
"[english]DOTA_Tooltip_ability_furion_force_of_nature"	"Nature's Call"
"DOTA_Tooltip_ability_furion_force_of_nature_Description"	"Nome in inglese: <font color='#F2A93E'>Nature's Call</font>\n \nConverte un'area boschiva in Alberi animati, i quali hanno %treant_health_tooltip% punti salute ed infliggono dai %treant_min_dmg_tooltip% ai %treant_max_dmg_tooltip% danni."
"[english]DOTA_Tooltip_ability_furion_force_of_nature_Description"	"Converts an area of trees into Treants. Treants have %treant_health_tooltip% health and deal %treant_min_dmg_tooltip%-%treant_max_dmg_tooltip% damage."
"DOTA_Tooltip_ability_furion_force_of_nature_Lore"	"Verodicia ha conferito al Profeta l'abilità di evocare gli Alberi animati guardiani, una mitologica armata senziente della foresta."
"[english]DOTA_Tooltip_ability_furion_force_of_nature_Lore"	"Verodicia bestowed the Prophet with the ability to summon the Treant Guard, a mythical sentient army of the wild."
"DOTA_Tooltip_ability_furion_force_of_nature_duration"	"DURATA DEGLI ALBERI ANIMATI:"
"[english]DOTA_Tooltip_ability_furion_force_of_nature_duration"	"TREANT DURATION:"
"DOTA_Tooltip_ability_furion_wrath_of_nature"	"Furia della natura"
"[english]DOTA_Tooltip_ability_furion_wrath_of_nature"	"Wrath of Nature"
"DOTA_Tooltip_ability_furion_wrath_of_nature_Description"	"Nome in inglese: <font color='#F2A93E'>Wrath of Nature</font>\n \nUn'energia potente rimbalza per la mappa, colpendo i nemici vicini al punto di lancio che sono visibili. Ciascun nemico colpito oltre al primo subisce danni maggiori.\n\nMigliorabile con lo <font color='#F2A93E'>Scettro di Aghanim</font>."
"[english]DOTA_Tooltip_ability_furion_wrath_of_nature_Description"	"Damaging energy bounces around the map, striking enemies close to the cast point that are in vision. Each enemy hit beyond the first adds damage.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_furion_wrath_of_nature_Lore"	"Il Profeta della Natura invoca la furia di Verodicia per colpire tutti coloro che vogliono deturpare la natura."
"[english]DOTA_Tooltip_ability_furion_wrath_of_nature_Lore"	"Nature's Prophet calls Verodicia's fury to strike down those who might ravage the wilderness."
"DOTA_Tooltip_ability_furion_wrath_of_nature_max_targets"	"BERSAGLI MASSIMI:"
"[english]DOTA_Tooltip_ability_furion_wrath_of_nature_max_targets"	"MAX TARGETS:"
"DOTA_Tooltip_ability_windrunner_focusfire"	"Tiro focalizzato"
"[english]DOTA_Tooltip_ability_windrunner_focusfire"	"Focus Fire"
"DOTA_Tooltip_ability_windrunner_focusfire_Description"	"Nome in inglese: <font color='#F2A93E'>Focus Fire</font>\n \nWindranger canalizza il vento per ottenere %bonus_attack_speed% punti alla velocità di attacco contro l'Unità o la struttura nemica, riducendo però i danni inflitti. I danni aggiuntivi relativi agli effetti degli oggetti non vengono ridotti. Dura %focusfire_duration_tooltip% secondi.\n\nMigliorabile con lo <font color='#F2A93E'>Scettro di Aghanim</font>."
"[english]DOTA_Tooltip_ability_windrunner_focusfire_Description"	"Windranger channels the wind to gain %bonus_attack_speed% additional attack speed against a single enemy unit or structure, though with a reduction to her attack damage.  Extra damage from secondary item effects is not reduced.  Lasts %focusfire_duration_tooltip% seconds.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_windrunner_focusfire_Lore"	"L'abilità di Lyralei di bombardare l'avversario con una raffica di frecce è impareggiabile, sebbene sia a discapito della precisione."
"[english]DOTA_Tooltip_ability_windrunner_focusfire_Lore"	"Lyralei's ability to bombard opponents with a flurry of arrows is unparalleled - even at the expense of accuracy."
"DOTA_Tooltip_ability_windrunner_focusfire_focusfire_damage_reduction"	"%RIDUZIONE DEL DANNO:"
"[english]DOTA_Tooltip_ability_windrunner_focusfire_focusfire_damage_reduction"	"%DAMAGE REDUCTION:"
"DOTA_Tooltip_ability_windrunner_powershot"	"Colpo potente"
"[english]DOTA_Tooltip_ability_windrunner_powershot"	"Powershot"
"DOTA_Tooltip_ability_windrunner_powershot_Description"	"Nome in inglese: <b><font color='#F2A93E'>Powershot</font></b>\n \nWindranger tende il suo arco fino a 1 secondo per scagliare un unico colpo devastante che infligge più danni per quanto più tempo viene caricato. Colpo potente danneggia le Unità nemiche, distrugge gli alberi sul suo cammino e infligge il 20%% di danni in meno per ogni nemico colpito."
"[english]DOTA_Tooltip_ability_windrunner_powershot_Description"	"Windranger charges her bow for up to 1 second for a single powerful shot, which deals more damage the longer it is charged. The arrow damages enemies and destroys trees along its path. For each enemy that Powershot hits, its damage is reduced by 20%%."
"DOTA_Tooltip_ability_windrunner_powershot_Lore"	"Durante i suoi primi anni di allenamento, Lyralei ha imparato a scoccare potenti frecce che trapassavano perfino gli alberi per colpire i suoi bersagli."
"[english]DOTA_Tooltip_ability_windrunner_powershot_Lore"	"During her early years of training, Lyralei learned to fire powerful arrows that cleaved even trees to reach their targets."
"DOTA_Tooltip_ability_windrunner_powershot_arrow_range"	"GITTATA:"
"[english]DOTA_Tooltip_ability_windrunner_powershot_arrow_range"	"RANGE:"
"DOTA_Tooltip_ability_windrunner_shackleshot"	"Tiro incatenante"
"[english]DOTA_Tooltip_ability_windrunner_shackleshot"	"Shackleshot"
"DOTA_Tooltip_ability_windrunner_shackleshot_Description"	"Nome in inglese: <font color='#F2A93E'>Shackleshot</font>\n \nIncatena il bersaglio a un'Unità nemica o a un albero direttamente dietro di essa. Se non vi sono Unità o alberi, la durata dell'incatenamento viene ridotta a 0,75 secondi."
"[english]DOTA_Tooltip_ability_windrunner_shackleshot_Description"	"Shackles the target to an enemy unit or tree in a line directly behind it.  If no unit or tree is present, the stun duration is reduced to 0.75."
"DOTA_Tooltip_ability_windrunner_shackleshot_Lore"	"La varietà di abilità con l'arco della Custode del Vento comprende una freccia con delle corde spesse ad essa collegate che le permettono di intralciare la fuga dei bersagli."
"[english]DOTA_Tooltip_ability_windrunner_shackleshot_Lore"	"Windranger's variety of bow skills includes an arrow with thick ropes attached to encumber any escaping target."
"DOTA_Tooltip_ability_windrunner_shackleshot_stun_duration"	"DURATA DELL'INCATENAMENTO:"
"[english]DOTA_Tooltip_ability_windrunner_shackleshot_stun_duration"	"SHACKLE DURATION:"
"DOTA_Tooltip_ability_windrunner_windrun"	"Soffio di vento"
"[english]DOTA_Tooltip_ability_windrunner_windrun"	"Windrun"
"DOTA_Tooltip_ability_windrunner_windrun_Description"	"Nome in inglese: <font color='#F2A93E'>Windrun</font>\n \nAumenta la velocità di movimento e permette di eludere tutti gli attacchi fisici, oltre che di rallentare i nemici vicini."
"[english]DOTA_Tooltip_ability_windrunner_windrun_Description"	"Increases movement speed and adds evasion from all physical attacks, while slowing movement of nearby enemies."
"DOTA_Tooltip_ability_windrunner_windrun_Lore"	"Lyralei incanta il soffio del vento per fuggire dagli attacchi in arrivo."
"[english]DOTA_Tooltip_ability_windrunner_windrun_Lore"	"Lyralei enchants gusts of winds to fight incoming attacks."
"DOTA_Tooltip_ability_windrunner_windrun_enemy_movespeed_bonus_pct"	"%RALLENTAMENTO DEI NEMICI:"
"[english]DOTA_Tooltip_ability_windrunner_windrun_enemy_movespeed_bonus_pct"	"%ENEMY SLOW:"
"DOTA_Tooltip_ability_windrunner_windrun_movespeed_bonus_pct"	"%VELOCITÀ DI MOVIMENTO AGGIUNTIVA:"
"[english]DOTA_Tooltip_ability_windrunner_windrun_movespeed_bonus_pct"	"%MOVE SPEED BONUS:"
"DOTA_Tooltip_ability_windrunner_windrun_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_windrunner_windrun_duration"	"DURATION:"
"DOTA_Tooltip_ability_lion_impale"	"Spuntoni di roccia"
"[english]DOTA_Tooltip_ability_lion_impale"	"Earth Spike"
"DOTA_Tooltip_ability_lion_impale_Description"	"Nome in inglese: <font color='#F2A93E'>Earth Spike</font>\n \nLion fa erompere degli spuntoni di roccia dal terreno lungo una linea retta. Le Unità nemiche colpite vengono scagliate in aria, rimangono stordite e subiscono danni da caduta."
"[english]DOTA_Tooltip_ability_lion_impale_Description"	"Rock spikes burst from the earth along a straight path. Enemy units are hurled into the air, then are stunned and take damage when they fall."
"DOTA_Tooltip_ability_lion_impale_Lore"	"Il Demone Stregone mantiene il suo patto demoniaco, aprendo una frattura nella terra dritta dall'inferno."
"[english]DOTA_Tooltip_ability_lion_impale_Lore"	"The Demon Witch exercises his demonic covenant, opening a fissure from hell."
"DOTA_Tooltip_ability_lion_impale_duration"	"DURATA DELLO STORDIMENTO:"
"[english]DOTA_Tooltip_ability_lion_impale_duration"	"STUN DURATION:"
"DOTA_Tooltip_ability_lion_voodoo"	"Maledizione"
"[english]DOTA_Tooltip_ability_lion_voodoo"	"Hex"
"DOTA_Tooltip_ability_lion_voodoo_Description"	"Nome in inglese: <font color='#F2A93E'>Hex</font>\n \nTrasforma l'Unità nemica bersagliata in una bestia innocua, disabilitandone le abilità speciali."
"[english]DOTA_Tooltip_ability_lion_voodoo_Description"	"Transforms an enemy unit into a harmless beast, with all special abilities disabled."
"DOTA_Tooltip_ability_lion_voodoo_Lore"	"Lion si sente in obbligo di condividere la sua trasfigurazione, trasformando l'essenza di coloro che osano opporglisi."
"[english]DOTA_Tooltip_ability_lion_voodoo_Lore"	"Lion is compelled to share his transfiguration, twisting the essence of those who oppose him."
"DOTA_Tooltip_ability_lion_voodoo_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_lion_voodoo_duration"	"DURATION:"
"DOTA_Tooltip_ability_lion_mana_drain"	"Prosciuga-mana"
"[english]DOTA_Tooltip_ability_lion_mana_drain"	"Mana Drain"
"DOTA_Tooltip_ability_lion_mana_drain_Description"	"Nome in inglese: <font color='#F2A93E'>Mana Drain</font>\n \nCANALIZZATA - Assorbe le energie magiche dell'Unità nemica bersagliata, prosciugandole mana ogni secondo."
"[english]DOTA_Tooltip_ability_lion_mana_drain_Description"	"CHANNELED - Absorbs the magical energies of a target enemy unit by taking mana from it every second."
"DOTA_Tooltip_ability_lion_mana_drain_Lore"	"I maghi minori non sono altro che una risorsa di rinvigorimento magico per il Demone Stregone."
"[english]DOTA_Tooltip_ability_lion_mana_drain_Lore"	"Lesser magi are nothing more than a source of magical restoration for the Demon Witch."
"DOTA_Tooltip_ability_lion_mana_drain_duration"	"TEMPO DI CANALIZZAZIONE:"
"[english]DOTA_Tooltip_ability_lion_mana_drain_duration"	"CHANNEL TIME:"
"DOTA_Tooltip_ability_lion_mana_drain_mana_per_second"	"MANA AL SECONDO:"
"[english]DOTA_Tooltip_ability_lion_mana_drain_mana_per_second"	"MANA PER SECOND:"
"DOTA_Tooltip_ability_lion_mana_drain_break_distance"	"DISTANZA MASSIMA:"
"[english]DOTA_Tooltip_ability_lion_mana_drain_break_distance"	"BREAK DISTANCE:"
"DOTA_Tooltip_ability_lion_finger_of_death"	"Dito della morte"
"[english]DOTA_Tooltip_ability_lion_finger_of_death"	"Finger of Death"
"DOTA_Tooltip_ability_lion_finger_of_death_Description"	"Nome in inglese: <font color='#F2A93E'><b>Finger of Death</b></font>\n \nSquarcia un'Unità nemica, cercando di rivoltarla da dentro a fuori. Infligge danni enormi e diventa più forte ad ogni uccisione.\n\nMigliorabile con lo Scettro di Aghanim."
"[english]DOTA_Tooltip_ability_lion_finger_of_death_Description"	"Rips at an enemy unit, trying to turn it inside-out. Deals massive damage and grows stronger with each life it consumes.\n\nUpgradable by Aghanim's Scepter."
