"lang"
{
"Language"	"greek"
"DOTA_Tooltip_ability_nevermore_requiem_Description"	"Ο Shadow Fiend συγκεντρώνει τις κλεμμένες ψυχές του για να τις απελευθερώσει ως δέσμες δαιμονικής ενέργειας. Οι μονάδες κοντά στο Shadow Fiend κατά την απελευθέρωση μπορούν να χτυπηθούν από περισσότερες από μία δέσμες. Κάθε μονάδα που δέχεται ζημιά επιβραδύνεται και επιδέχεται μείωση της ζημιάς επίθεσής της. Δέσμες δημιουργούνται για κάθε 2 ψυχές που έχουν κλαπεί. Η ικανότητα αυτή ενεργοποιείται αυτόματα όταν ο Shadow Fiend πεθάνει, ανεξάρτητα από το χρόνο επαναφόρτισης.\n\nΑυτή η ικανότητα μπορεί να αναβαθμιστεί με Aghanim's Scepter."
"[english]DOTA_Tooltip_ability_nevermore_requiem_Description"	"Shadow Fiend gathers his captured souls to release them as lines of demonic energy. Units near Shadow Fiend when the souls are released can be damaged by several lines of energy. Any unit damaged by Requiem of Souls will have its movement speed and attack damage reduced. Lines of energy are created for every 2 souls captured through Necromastery. Requiem of Souls is automatically cast whenever Shadow Fiend dies, regardless of its cooldown.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_nevermore_requiem_aghanim_description"	"Αυξάνει το όριο μέγιστων ψυχών του Necromastery και προκαλεί το Requiem of Souls να επιστρέφει στον Shadow Fiend. Το κύμα που επιστρέφει προκαλεί λιγότερη ζημιά, αλλά θεραπεύει τον Shadow Fiend για όλη τη ζημιά που προκάλεσε."
"[english]DOTA_Tooltip_ability_nevermore_requiem_aghanim_description"	"Increases Necromastery Max Souls and causes Requiem of Souls to return back to Shadow Fiend. The wave back to Shadow Fiend deals less damage, but heals Shadow Fiend for all the damage it dealt."
"DOTA_Tooltip_ability_nevermore_requiem_cast_time_tooltip"	"ΚΑΘΥΣΤΕΡΗΣΗ ΕΚΤΕΛΕΣΗΣ:"
"[english]DOTA_Tooltip_ability_nevermore_requiem_cast_time_tooltip"	"CAST DELAY:"
"DOTA_Tooltip_ability_nevermore_requiem_requiem_reduction_ms"	"%ΜΕΙΩΣΗ ΚΙΝΗΣΗΣ:"
"[english]DOTA_Tooltip_ability_nevermore_requiem_requiem_reduction_ms"	"%MOVEMENT REDUCTION:"
"DOTA_Tooltip_ability_nevermore_requiem_requiem_reduction_tooltip"	"%ΜΕΙΩΣΗ ΖΗΜΙΑΣ:"
"[english]DOTA_Tooltip_ability_nevermore_requiem_requiem_reduction_tooltip"	"%DAMAGE REDUCTION:"
"DOTA_Tooltip_ability_nevermore_requiem_requiem_slow_duration"	"ΔΙΑΡΚΕΙΑ ΜΕΙΩΣΗΣ:"
"[english]DOTA_Tooltip_ability_nevermore_requiem_requiem_slow_duration"	"REDUCTION DURATION:"
"DOTA_Tooltip_ability_nevermore_requiem_requiem_damage_pct_scepter"	"%ΖΗΜΙΑ ΕΠΙΣΤΡΟΦΗΣ SCEPTER:"
"[english]DOTA_Tooltip_ability_nevermore_requiem_requiem_damage_pct_scepter"	"%SCEPTER DAMAGE ON RETURN:"
"DOTA_Tooltip_ability_nevermore_requiem_requiem_heal_pct_scepter"	"%ΘΕΡΑΠΕΙΑ SCEPTER ΣΤΗΝ ΕΠΙΣΤΡΟΦΗ:"
"[english]DOTA_Tooltip_ability_nevermore_requiem_requiem_heal_pct_scepter"	"%SCEPTER HEAL ON RETURN:"
"DOTA_Tooltip_ability_nevermore_requiem_Lore"	"Οι παγιδευμένες ψυχές των νεκρών ελευθερώνονται για να κατασπαράξουν αυτούς που κάποτε καλούσαν συμμάχους."
"[english]DOTA_Tooltip_ability_nevermore_requiem_Lore"	"The captured souls of those past slain are released to ravage their former allies."
"DOTA_Tooltip_ability_nevermore_requiem_Note0"	"Δημιουργείται μια γραμμή από τον Nevermore ανά 2 ψυχές στην κατοχή του, με μέγιστο 18 γραμμές (23 γραμμές με Aghanim's Scepter)."
"[english]DOTA_Tooltip_ability_nevermore_requiem_Note0"	"One line is generated from Shadow Fiend for every 2 souls in his possession, for a maximum of 18 lines (23 lines with Scepter)."
"DOTA_Tooltip_ability_nevermore_requiem_Note1"	"Η μείωση ταχύτητας και συχνότητας επίθεσης από το Requiem of Souls διαπερνούν μαγική απροσβλητότητα."
"[english]DOTA_Tooltip_ability_nevermore_requiem_Note1"	"The movement and attack damage reductions from Requiem of Souls go through spell immunity."
"DOTA_Siltbreaker_Quests"	"ΑΠΟΣΤΟΛΕΣ"
"[english]DOTA_Siltbreaker_Quests"	"QUESTS"
"DOTA_Siltbreaker_NoResurrections"	"ΔΕΝ ΑΠΟΜΕΝΟΥΝ ΑΝΑΒΙΩΣΕΙΣ"
"[english]DOTA_Siltbreaker_NoResurrections"	"No Resurrections Remaining"
"DOTA_Siltbreaker_Resurrect"	"ΑΝΑΒΙΩΣΗ"
"[english]DOTA_Siltbreaker_Resurrect"	"Resurrect"
"DOTA_Siltbreaker_RespawnNearest"	"ΘΑ ΑΝΑΒΙΩΣΕΤΕ ΑΝ Η ΟΜΑΔΑ ΣΑΣ ΦΤΑΣΕΙ ΣΤΟ ΕΠΟΜΕΝΟ ΣΗΜΕΙΟ ΕΛΕΓΧΟΥ"
"[english]DOTA_Siltbreaker_RespawnNearest"	"You will respawn if your team gets to the next checkpoint"
"DOTA_Siltbreaker_BuybacksLeft"	"Υπόλοιπες εξαγορές:"
"[english]DOTA_Siltbreaker_BuybacksLeft"	"Buybacks Left:"
"DOTA_Siltbreaker_BuybackCost"	"Κόστος εξαγοράς:"
"[english]DOTA_Siltbreaker_BuybackCost"	"Buyback Cost:"
"DOTA_Siltbreaker_WhirlpoolSigilHelp"	"ΠΑΤΗΣΤΕ ΤΟ ΣΥΜΒΟΛΟ ΔΙΝΗΣ ΣΤΟΝ ΠΑΠΥΡΟ ΓΙΑ ΝΑ ΤΗΛΕΜΕΤΑΦΕΡΘΕΙΤΕ ΣΤΟΝ ΠΡΟΟΡΙΣΜΟ ΣΑΣ"
"[english]DOTA_Siltbreaker_WhirlpoolSigilHelp"	"Press the Whirlpool Sigil on the scroll to teleport to your destination"
"DOTA_Siltbreaker_ContinueSpeechText"	"ΕΤΟΙΜΟΣ"
"[english]DOTA_Siltbreaker_ContinueSpeechText"	"Ready"
"DOTA_Siltbreaker_PreviousZone"	"Προηγούμενη ζώνη"
"[english]DOTA_Siltbreaker_PreviousZone"	"Previous Zone"
"DOTA_Siltbreaker_NextZone"	"Επόμενη ζώνη"
"[english]DOTA_Siltbreaker_NextZone"	"Next Zone"
"DOTA_Siltbreaker_Disconnect"	"ΑΠΟΧΩΡΗΣΗ"
"[english]DOTA_Siltbreaker_Disconnect"	"Leave"
"DOTA_Siltbreaker_Continue"	"ΣΥΝΕΧΕΙΑ"
"[english]DOTA_Siltbreaker_Continue"	"Continue"
"DOTA_Siltbreaker_Failure"	"ΑΠΟΤΥΧΑΤΕ"
"[english]DOTA_Siltbreaker_Failure"	"You have Failed"
"DOTA_Siltbreaker_Success"	"ΕΞΟΥΔΕΤΕΡΩΣΑΤΕ ΤΟΝ Rhyzik!<br> Η ΠΡΑΞΗ I ΟΛΟΚΛΗΡΩΘΗΚΕ"
"[english]DOTA_Siltbreaker_Success"	"You Have Defeated Rhyzik!<br> Act I Complete"
"DOTA_Siltbreaker_Success_actii"	"Κατατροπώσατε τον Siltbreaker!"
"[english]DOTA_Siltbreaker_Success_actii"	"You Have Defeated Siltbreaker!"
"DOTA_Siltbreaker_RelicsButton"	"Τεχνουργήματα"
"[english]DOTA_Siltbreaker_RelicsButton"	"Artifacts"
"DOTA_Siltbreaker_PersonalBestTime"	"Προσωπικό ρεκόρ: {s:best_time}"
"[english]DOTA_Siltbreaker_PersonalBestTime"	"Personal Best: {s:best_time}"
"DOTA_Siltbreaker_hud_respawn_remcount"	"Υπόλοιπες αναβιώσεις"
"[english]DOTA_Siltbreaker_hud_respawn_remcount"	"Respawns Remaining"
"DOTA_Tooltip_ability_item_winter_embrace"	"<font color=\"#4ae0bf\">Winter's Embrace</font>"
"[english]DOTA_Tooltip_ability_item_winter_embrace"	"<font color=\"#4ae0bf\">Winter's Embrace</font>"
"DOTA_Tooltip_ability_item_winter_embrace_bonus_intelligence"	"ΕΠΙΠΛΕΟΝ ΕΥΦΥΪΑ:"
"[english]DOTA_Tooltip_ability_item_winter_embrace_bonus_intelligence"	"BONUS INTELLIGENCE:"
"DOTA_Tooltip_ability_item_winter_embrace_bonus_armor"	"ΕΠΙΠΛΕΟΝ ΑΜΥΝΑ:"
"[english]DOTA_Tooltip_ability_item_winter_embrace_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_ability_item_ice_dragon_maw"	"<font color=\"#4ae0bf\">Ice Dragon Maw</font>"
"[english]DOTA_Tooltip_ability_item_ice_dragon_maw"	"<font color=\"#4ae0bf\">Ice Dragon Maw</font>"
"DOTA_Tooltip_ability_item_ice_dragon_maw_bonus_damage"	"ΕΠΙΠΛΕΟΝ ΖΗΜΙΑ:"
"[english]DOTA_Tooltip_ability_item_ice_dragon_maw_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_item_precious_egg"	"<font color=\"#4ae0bf\">Precious Egg</font>"
"[english]DOTA_Tooltip_ability_item_precious_egg"	"<font color=\"#4ae0bf\">Precious Egg</font>"
"DOTA_Tooltip_ability_item_craggy_coat"	"<font color=\"#4ae0bf\">Craggy Coat</font>"
"[english]DOTA_Tooltip_ability_item_craggy_coat"	"<font color=\"#4ae0bf\">Craggy Coat</font>"
"DOTA_Tooltip_ability_item_craggy_coat_bonus_strength"	"ΕΠΙΠΛΕΟΝ ΔΥΝΑΜΗ:"
"[english]DOTA_Tooltip_ability_item_craggy_coat_bonus_strength"	"BONUS STRENGTH:"
"DOTA_Tooltip_ability_item_craggy_coat_bonus_armor"	"ΕΠΙΠΛΕΟΝ ΑΜΥΝΑ:"
"[english]DOTA_Tooltip_ability_item_craggy_coat_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_ability_item_stonework_pendant"	"<font color=\"#4ae0bf\">Stonework Pendant</font>"
"[english]DOTA_Tooltip_ability_item_stonework_pendant"	"<font color=\"#4ae0bf\">Stonework Pendant</font>"
"DOTA_Tooltip_ability_item_gravel_foot"	"<font color=\"#4ae0bf\">Gravel Foot</font>"
"[english]DOTA_Tooltip_ability_item_gravel_foot"	"<font color=\"#4ae0bf\">Gravel Foot</font>"
"DOTA_Tooltip_ability_item_gravel_foot_Description"	"Απαιτούμενο επίπεδο: %required_level%\n\n"
"[english]DOTA_Tooltip_ability_item_gravel_foot_Description"	"Required Level: %required_level%\n\n"
"DOTA_Tooltip_ability_item_gravel_foot_Lore"	"Βρείτε σίγουρο πάτημα σε οποιοδήποτε έδαφος."
"[english]DOTA_Tooltip_ability_item_gravel_foot_Lore"	"Find sure footing on any terrain."
"DOTA_Tooltip_ability_item_gravel_foot_bonus_movement_speed"	"ΕΠΙΠΛΕΟΝ ΤΑΧΥΤΗΤΑ ΚΙΝΗΣΗΣ:"
"[english]DOTA_Tooltip_ability_item_gravel_foot_bonus_movement_speed"	"BONUS MOVEMENT SPEED:"
"DOTA_Tooltip_ability_item_gravel_foot_bonus_hp_regen"	"ΠΡΟΣΘΕΤΗ ΑΝΑΓΕΝΝΗΣΗ ΖΩΗΣ:"
"[english]DOTA_Tooltip_ability_item_gravel_foot_bonus_hp_regen"	"BONUS HP REGEN:"
"DOTA_Tooltip_ability_item_gravel_foot_damage_block"	"ΜΠΛΟΚΑΡΙΣΜΑ ΖΗΜΙΑΣ:"
"[english]DOTA_Tooltip_ability_item_gravel_foot_damage_block"	"DAMAGE BLOCK:"
"siltbreaker_actii_intro_01"	"Ο Rhyzik ο διαφθορέας κείτεται νεκρός.<br>Το πρώτο βήμα της εντολής του Συμβουλίου ολοκληρώθηκε. Καθώς οι επίλεκτοι προστάτες προχωρούν μέσα από την πύλη, ένα άγριο τοπίο εμφανίζεται μπροστά τους."
"[english]siltbreaker_actii_intro_01"	"Rhyzik the Corruptor lies dead. <br>The first step of the Conclave's mandate is complete. As the chosen defenders step through the wisp emissary's portal, a jagged landscape rises before them."
"DOTA_Tooltip_ability_axe_battle_rage_Description"	"<font color='#70EA72'>Εξαγριώνει την επιλεγμένη συμμαχική μονάδα. Όταν η συμμαχική μονάδα είναι εξαγριωμένη, όλη η ζημιά που προκαλεί αναπληρώνει ζωή.</font>"
"[english]DOTA_Tooltip_ability_axe_battle_rage_Description"	"<font color='#70EA72'>Sends target allied unit into a Battle Rage. When affected by Battle Rage, all damage dealt by that unit steals life.</font>"
"DOTA_Tooltip_ability_axe_battle_rage_Lore"	"Η οργή του Mogul Khan τον ωθεί σε φοβερές ενέργειες κτηνωδίας και καταστροφής."
"[english]DOTA_Tooltip_ability_axe_battle_rage_Lore"	"Mogul Khan's rage propels him through terrifying acts of brutality and destruction."
"DOTA_Tooltip_ability_axe_battle_rage_duration"	"<font color='#70EA72'>ΔΙΑΡΚΕΙΑ:</font>"
"[english]DOTA_Tooltip_ability_axe_battle_rage_duration"	"<font color='#70EA72'>DURATION:</font>"
"DOTA_Tooltip_ability_axe_battle_rage_heal_multiplier"	"%<font color='#70EA72'>ΚΛΟΠΗ ΖΩΗΣ:</font>"
"[english]DOTA_Tooltip_ability_axe_battle_rage_heal_multiplier"	"%<font color='#70EA72'>LIFESTEAL:</font>"
"DOTA_Tooltip_axe_battle_rage_modifier"	"Battle Hunger"
"[english]DOTA_Tooltip_axe_battle_rage_modifier"	"Battle Hunger"
"DOTA_Tooltip_axe_battle_rage_modifier_Description"	"Η μανία της μάχης κλέβει ζωή όταν προκαλεί ζημιά."
"[english]DOTA_Tooltip_axe_battle_rage_modifier_Description"	"The hunger of battle steals life on damage dealt."
"reach_ice_lake"	"Βρείτε τη λίμνη Whitecap"
"[english]reach_ice_lake"	"Find Whitecap Lake"
"npc_dota_creature_frostbitten_melee"	"Frostbitten Revenant"
"[english]npc_dota_creature_frostbitten_melee"	"Frostbitten Revenant"
"ice_lake"	"Λίμνη Whitecap"
"[english]ice_lake"	"Whitecap Lake"
"reach_aerie"	"Βρείτε το Brumal Aerie"
"[english]reach_aerie"	"Find the Brumal Aerie"
"Dialog_ScaredVillager_jakiro"	"Είναι τιμή μου, κύριοι."
"[english]Dialog_ScaredVillager_jakiro"	"It's an honor, sirs."
"kill_ice_boss"	"Εξουδετερώστε το Karaul Silverwing"
"[english]kill_ice_boss"	"Defeat Karaul Silverwing"
"Dialog_TuskTown_Villager05_02"	"Δεν επιβιώνεις για πολύ σε αυτά τα μέρη χωρίς ζέστη."
"[english]Dialog_TuskTown_Villager05_02"	"You don't last long in these parts without warmth."
"Dialog_TuskTown_Villager06_03"	"Α, το τακτοποίησες;"
"[english]Dialog_TuskTown_Villager06_03"	"Oh, you took care of it?"
"Dialog_TuskTown_Villager06_04"	"Ανυπομονώ να επισκεφθώ τη λίμνη Whitecap!"
"[english]Dialog_TuskTown_Villager06_04"	"I can't wait to visit Whitecap Lake!"
"escape_crypt"	"Φτάστε το Throne Room"
"[english]escape_crypt"	"Reach the Throne Room"
"Dialog_Octopus_Greeting"	"Ε, εσύ! Εδώ..."
"[english]Dialog_Octopus_Greeting"	"Hey, you! Over here..."
"Dialog_Octopus_Greeting_sven"	"Sven;! Εσύ είσαι;"
"[english]Dialog_Octopus_Greeting_sven"	"Sven?! Is that you?"
"Dialog_Octopus_Greeting_legion_commander"	"Εσύ! Ναι, εσύ! Έλα εδώ. Τώρα!"
"[english]Dialog_Octopus_Greeting_legion_commander"	"You! Yeah, you! Get over here. Now!"
"Dialog_Octopus_Story_03"	"Tέλος πάντων, είσαι σίγουρος ότι θες να πας από εκεί;"
"[english]Dialog_Octopus_Story_03"	"Anyway, you sure you want to go that way?"
"Dialog_Octopus_Story_bye_04"	"Τέλος πάντων, θα τα πούμε."
"[english]Dialog_Octopus_Story_bye_04"	"Anyway, see you around."
"unlock_prison_cells"	"Εξερευνήστε τα κελιά της φυλακής"
"[english]unlock_prison_cells"	"Explore the prison cells"
"DOTA_Tooltip_modifier_siltbreaker_mind_control_movespeed_bonus"	"ΕΠΙΠΛΕΟΝ ΤΑΧΥΤΗΤΑ ΚΙΝΗΣΗΣ:"
"[english]DOTA_Tooltip_modifier_siltbreaker_mind_control_movespeed_bonus"	"BONUS MOVE SPEED:"
"DOTA_Tooltip_modifier_siltbreaker_mind_control_attackspeed_bonus"	"ΠΡΟΣΘΕΤΗ ΤΑΧΥΤΗΤΑ ΕΠΙΘΕΣΗΣ:"
"[english]DOTA_Tooltip_modifier_siltbreaker_mind_control_attackspeed_bonus"	"BONUS ATTACK SPEED:"
"DOTA_Tooltip_ability_weaver_the_swarm_dungeon_Description"	"Ο Weaver εξαπολύει ένα σμήνος από 12 μικρούς υφαντές που προσκολλούνται σε κάθε εχθρό στο διάβα τους και στη συνέχεια επιτίθενται και μειώνουν την άμυνα."
"[english]DOTA_Tooltip_ability_weaver_the_swarm_dungeon_Description"	"Weaver launches a swarm of 12 young Weavers that latch on any enemy unit in their path, attacking and reducing armor until it is killed."
"DOTA_Tooltip_ability_weaver_the_swarm_dungeon_Lore"	"Ο Skitskurr προκαλεί μια ρωγμή στο πέπλο του χωροχρόνου και καλεί μικρούς Υφαντές να περάσουν και να τον βοηθήσουν στη μάχη."
"[english]DOTA_Tooltip_ability_weaver_the_swarm_dungeon_Lore"	"Skitskurr opens a gap in the space time fabric, allowing young Weavers to slip through and aid him in combat."
"DOTA_Tooltip_ability_weaver_the_swarm_dungeon_Note0"	"Όταν ένα σκαθάρι προσκολληθεί σε έναν στόχο, παραμένει εκεί μέχρι να σκοτωθεί ή τελειώσει η διάρκειά του."
"[english]DOTA_Tooltip_ability_weaver_the_swarm_dungeon_Note0"	"When a beetle latches on a target, it will remain there until it is killed or the duration expires."
"DOTA_Tooltip_ability_weaver_the_swarm_dungeon_Note1"	"Τα σκαθάρια έχουν μαγική απροσβλητότητα, αλλά μπορούν να σκοτωθούν με 4 επιθέσεις από ήρωες ή με 8 επιθέσεις από άλλες μονάδες."
"[english]DOTA_Tooltip_ability_weaver_the_swarm_dungeon_Note1"	"Beetles are Spell Immune, but can be killed in 4 attacks from a hero, or 8 from other units."
"DOTA_Tooltip_ability_weaver_the_swarm_dungeon_Note2"	"Τα σκαθάρια παρέχουν 321/321 ορατότητα, αλλά θα πέσουν από το στόχο τους αν γίνει αόρατος."
"[english]DOTA_Tooltip_ability_weaver_the_swarm_dungeon_Note2"	"Beetles provide 321/321 sight, but will drop off their target if it becomes invisible."
"DOTA_Tooltip_ability_weaver_the_swarm_dungeon_damage"	"ΖΗΜΙΑ ΕΠΙΘΕΣΗΣ:"
"[english]DOTA_Tooltip_ability_weaver_the_swarm_dungeon_damage"	"ATTACK DAMAGE:"
"DOTA_Tooltip_ability_weaver_the_swarm_dungeon_attack_rate"	"ΣΥΧΝΟΤΗΤΑ ΕΠΙΘΕΣΗΣ:"
"[english]DOTA_Tooltip_ability_weaver_the_swarm_dungeon_attack_rate"	"ATTACK FREQUENCY:"
"DOTA_Tooltip_ability_weaver_the_swarm_dungeon_duration"	"ΔΙΑΡΚΕΙΑ:"
"[english]DOTA_Tooltip_ability_weaver_the_swarm_dungeon_duration"	"DURATION:"
"DOTA_Tooltip_ability_weaver_the_swarm_dungeon_armor_reduction"	"ΜΕΙΩΣΗ ΑΜΥΝΑΣ:"
"[english]DOTA_Tooltip_ability_weaver_the_swarm_dungeon_armor_reduction"	"ARMOR REDUCTION:"
"DOTA_Tooltip_ability_weaver_the_swarm_dungeon_destroy_attacks"	"ΕΠΙΘΕΣΕΙΣ ΓΙΑ ΚΑΤΑΣΤΡΟΦΗ:"
"[english]DOTA_Tooltip_ability_weaver_the_swarm_dungeon_destroy_attacks"	"ATTACKS TO DESTROY:"
"DOTA_Tooltip_ability_gyrocopter_rocket_barrage_dungeon_Description"	"Εκτοξεύει μια ομοβροντία από ρουκέτες σε κοντινούς εχθρούς σε μια εμβέλεια γύρω από το Gyrocopter. Διαρκεί 3 δευτερόλεπτα."
"[english]DOTA_Tooltip_ability_gyrocopter_rocket_barrage_dungeon_Description"	"Launches a salvo of rockets at nearby enemy units in a radius around the Gyrocopter.  Lasts 3 seconds."
"DOTA_Tooltip_ability_gyrocopter_rocket_barrage_dungeon_Lore"	"Το νέο σκάφος του Aurel έχει αυξημένο ωφέλιμο φορτίο για ρουκέτες, επαυξάνοντας τη δυνατότητα πυρός του."
"[english]DOTA_Tooltip_ability_gyrocopter_rocket_barrage_dungeon_Lore"	"Aurel's new craft has an increased payload for rockets, enhancing their rapid-fire capabilities."
"DOTA_Tooltip_ability_gyrocopter_rocket_barrage_dungeon_Note0"	"Δεν πλήττει μονάδες που δεν είναι ορατές στον Gyrocopter."
"[english]DOTA_Tooltip_ability_gyrocopter_rocket_barrage_dungeon_Note0"	"Rocket Barrage can't hit units Gyrocopter has no vision over."
"DOTA_Tooltip_ability_gyrocopter_rocket_barrage_dungeon_radius"	"ΕΜΒΕΛΕΙΑ:"
"[english]DOTA_Tooltip_ability_gyrocopter_rocket_barrage_dungeon_radius"	"RADIUS:"
"DOTA_Tooltip_ability_sniper_assassinate_dm2017"	"Assassinate"
"[english]DOTA_Tooltip_ability_sniper_assassinate_dm2017"	"Assassinate"
"DOTA_Tooltip_ability_sniper_assassinate_aghanim_description"	"Μετατρέπει το Assassinate σε ικανότητα που στοχεύει σε περιοχή, που έπειτα από μια περίοδο διοχέτευσης εκτοξεύει μια καίρια επίθεση και προκαλεί Headshot σε μονάδες στην περιοχή επίδρασης. Επιδρά μόνο σε ορατούς ήρωες."
"[english]DOTA_Tooltip_ability_sniper_assassinate_aghanim_description"	"Turns Assassinate into a ground target AoE ability, that after the channel period launches a critical strike and procs headshot on units in the AoE. Only affects visible heroes."
"DOTA_Tooltip_ability_sniper_assassinate_dm2017_Lore"	"Για να εκπληρώσει την προφητεία και να γυρίσει στην πατρίδα του, ο Kardel πρέπει να πετυχαίνει κάθε βολή του, όπως έκανε την ημέρα της αρχαίας δοκιμασίας του."
"[english]DOTA_Tooltip_ability_sniper_assassinate_dm2017_Lore"	"In order to fulfill the prophecy and return to his home town, Kardel must make another shot as perfect as the one on the day of his ancient test."
"DOTA_Tooltip_ability_sniper_assassinate_dm2017_assassinate_damage"	"ΖΗΜΙΑ:"
"[english]DOTA_Tooltip_ability_sniper_assassinate_dm2017_assassinate_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_sniper_assassinate_dm2017_Note0"	"Το στόχαστρο είναι ορατό μόνο σε συμμάχους."
"[english]DOTA_Tooltip_ability_sniper_assassinate_dm2017_Note0"	"Crosshair effect is only visible to allies."
"DOTA_Tooltip_ability_sniper_assassinate_dm2017_Note1"	"Το βλήμα δεν αποφεύγεται με αορατότητα."
"[english]DOTA_Tooltip_ability_sniper_assassinate_dm2017_Note1"	"Invisibility doesn't disjoint the projectile."
"DOTA_Tooltip_ability_sniper_assassinate_dm2017_Note2"	"Διακόπτει ικανότητες διοχέτευσης, ακόμα και σε μονάδες με μαγική απροσβλητότητα."
"[english]DOTA_Tooltip_ability_sniper_assassinate_dm2017_Note2"	"Interrupts channeling spell, including on Spell Immune units."
"DOTA_Tooltip_ability_sniper_assassinate_dm2017_tooltip_range"	"ΒΕΛΗΝΕΚΕΣ:"
"[english]DOTA_Tooltip_ability_sniper_assassinate_dm2017_tooltip_range"	"RANGE:"
"DOTA_Tooltip_ability_sniper_assassinate_dm2017_scepter_radius"	"ΕΜΒΕΛΕΙΑ SCEPTER:"
"[english]DOTA_Tooltip_ability_sniper_assassinate_dm2017_scepter_radius"	"SCEPTER RADIUS:"
"DOTA_Tooltip_ability_sniper_assassinate_dm2017_scepter_crit_bonus"	"%ΚΑΙΡΙΑ ΖΗΜΙΑ SCEPTER:"
"[english]DOTA_Tooltip_ability_sniper_assassinate_dm2017_scepter_crit_bonus"	"%SCEPTER CRITICAL DAMAGE:"
"DOTA_Tooltip_ability_zuus_arc_lightning_dungeon"	"Arc Lightning"
"[english]DOTA_Tooltip_ability_zuus_arc_lightning_dungeon"	"Arc Lightning"
"DOTA_Tooltip_ability_zuus_arc_lightning_dungeon_Description"	"Εξαπολύει μια αστραπή που αναπηδά σε κοντινούς εχθρούς."
"[english]DOTA_Tooltip_ability_zuus_arc_lightning_dungeon_Description"	"Hurls a bolt of lightning that leaps through nearby enemy units."
"DOTA_Tooltip_ability_zuus_arc_lightning_dungeon_Lore"	"Η αλυσιδωτή αστραπή είναι το αγαπημένο ξόρκι του Zeus εναντίον των άθλιων θνητών."
"[english]DOTA_Tooltip_ability_zuus_arc_lightning_dungeon_Lore"	"Arc Lightning is Zeus' favorite spell to use against puny mortals."
"DOTA_Tooltip_ability_zuus_arc_lightning_dungeon_jump_count"	"ΑΝΑΠΗΔΗΣΕΙΣ:"
"[english]DOTA_Tooltip_ability_zuus_arc_lightning_dungeon_jump_count"	"JUMPS:"
"DOTA_Tooltip_ability_zuus_static_field_dark_moon"	"Static Field"
"[english]DOTA_Tooltip_ability_zuus_static_field_dark_moon"	"Static Field"
"DOTA_Tooltip_ability_zuus_static_field_dark_moon_Description"	"Ο Zeus κλονίζει τους κοντινούς ήρωες όποτε εκτελεί ένα ξόρκι, προκαλώντας ζημιά ανάλογη της τρέχουσας ζωής τους."
"[english]DOTA_Tooltip_ability_zuus_static_field_dark_moon_Description"	"Zeus shocks all nearby enemy units whenever he casts a spell, causing damage proportional to their current health."
"DOTA_Tooltip_ability_zuus_static_field_dark_moon_Lore"	"Ο αέρας φορτίζεται με στατικό ηλεκτρισμό, όποτε ο Θεός των Κεραυνών περπατά σε αυτό τον κόσμο."
"[english]DOTA_Tooltip_ability_zuus_static_field_dark_moon_Lore"	"The air crackles with static when the Thundergod walks the world."
"DOTA_Tooltip_ability_zuus_static_field_dark_moon_Note0"	"Η ζημιά από το Static Field εφαρμόζεται πριν από τη ζημιά της ικανότητας που το προκάλεσε."
"[english]DOTA_Tooltip_ability_zuus_static_field_dark_moon_Note0"	"The damage from Static Field is dealt before the damage from the used spell."
"DOTA_Tooltip_ability_zuus_static_field_dark_moon_Note1"	"Η χρήση αντικειμένων δεν ενεργοποιεί το Static Field."
"[english]DOTA_Tooltip_ability_zuus_static_field_dark_moon_Note1"	"Using items doesn't trigger Static Field."
"DOTA_Tooltip_ability_zuus_static_field_dark_moon_Note2"	"Δεν απαιτεί όραση εχθρών για να εφαρμοστεί."
"[english]DOTA_Tooltip_ability_zuus_static_field_dark_moon_Note2"	"Does not require unit visibility to take effect."
"DOTA_Tooltip_ability_zuus_static_field_dark_moon_damage_health_pct"	"%ΜΕΙΩΣΗ ΖΩΗΣ:"
"[english]DOTA_Tooltip_ability_zuus_static_field_dark_moon_damage_health_pct"	"%HEALTH REDUCTION:"
"DOTA_Tooltip_ability_zuus_static_field_dark_moon_radius"	"ΒΕΛΗΝΕΚΕΣ:"
"[english]DOTA_Tooltip_ability_zuus_static_field_dark_moon_radius"	"RANGE:"
"DOTA_Tooltip_ability_zeus_thundergods_wrath_nb2017"	"Thundergod's Salvation"
"[english]DOTA_Tooltip_ability_zeus_thundergods_wrath_nb2017"	"Thundergod's Salvation"
"DOTA_Tooltip_ability_zeus_thundergods_wrath_nb2017_Description"	"<font color='#70EA72'>Ο Zeus καλεί ένα ακίνητο σύννεφο για να προστατέψει κάθε συμμαχικό ήρωα. Κάθε σύννεφο επιτίθεται σε κοντινούς εχθρούς με το τρέχον επίπεδο του Lightning Bolt του Zeus.</font>"
"[english]DOTA_Tooltip_ability_zeus_thundergods_wrath_nb2017_Description"	"<font color='#70EA72'>Zeus calls down an immobile Cloud for each allied hero for protection.  Each Cloud attacks nearby enemies using Zeus' current level of Lightning Bolt.</font>"
