"lang"
{
"Language"	"turkish"
"[english]DOTA_Tooltip_ability_holdout_death_ward_damage_scepter"	"SCEPTER DAMAGE:"
"DOTA_Tooltip_ability_holdout_death_ward_scepter_bounces"	"<font color='#70EA72'>SCEPTER'LI SEKME:</font>"
"[english]DOTA_Tooltip_ability_holdout_death_ward_scepter_bounces"	"<font color='#70EA72'>SCEPTER BOUNCES:</font>"
"DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017"	"Stifling Dagger"
"[english]DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017"	"Stifling Dagger"
"DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_Description"	"<font color='#70EA72'>Hedeflediği alana bir seri hançer fırlatır ve her bir yolu üzerindeki birime vurur.</font> Hançer düşman biriminin hareket hızını yavaşlatır, Phantom Assassin'in saldırı hasarının %%%base_damage%+%attack_factor_tooltip% kadarını fiziksel hasar olarak veren ve eşyaların ve yeteneklerin etkilerini uygular."
"[english]DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_Description"	"<font color='#70EA72'>Throws a flurry of daggers at the area around the target point, each one hitting the first unit in its path.</font>  The daggers slow enemy movement speed, and deal %base_damage%+%attack_factor_tooltip%%% of Phantom Assassin's attack damage as physical damage and applying attack effects from items and abilities."
"DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_Note0"	"Eğer bir saldırı efekti şans bazlıysa, uygulanma şansı o şansın oluşma olasılığıyla aynı olacaktır."
"[english]DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_Note0"	"If an attack effect is chance-based, the chance of its application will be the same as its chance to occur."
"DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_Lore"	"Veil Kardeşler tarafından öğrenilen ilk yetenek genellikle gelen bir saldırıyı bildirir."
"[english]DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_Lore"	"The first skill learned by the Sisters of the Veil often signals an incoming hit."
"DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_move_slow"	"%HAREKET YAVAŞLATMASI:"
"[english]DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_move_slow"	"%MOVE SLOW:"
"DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_duration"	"YAVAŞLATMA SÜRESİ:"
"[english]DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_duration"	"SLOW DURATION:"
"DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_base_damage"	"TEMEL HASAR:"
"[english]DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_base_damage"	"BASE DAMAGE:"
"DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_attack_factor_tooltip"	"%SALDIRI HASARI:"
"[english]DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_attack_factor_tooltip"	"%ATTACK DAMAGE:"
"DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_dagger_count"	"HANÇER SAYISI:"
"[english]DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_dagger_count"	"DAGGER COUNT:"
"DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_dagger_range"	"HANÇER MENZİLİ:"
"[english]DOTA_Tooltip_ability_phantom_assassin_stifling_dagger_nb2017_dagger_range"	"DAGGER RANGE:"
"DOTA_Tooltip_ability_tiny_trample"	"Trample"
"[english]DOTA_Tooltip_ability_tiny_trample"	"Trample"
"DOTA_Tooltip_ability_tiny_trample_Description"	"Tiny ileriye doğru atılır, devasa boyutuyla düşmanları ezip geçer. Ezdiği her bir düşman sersemler ve Tiny'nin saldırı hasarının bir kısmı kadar hasar verir. Fazladan hareket hızı ve fazlı çarpışma kazanır."
"[english]DOTA_Tooltip_ability_tiny_trample_Description"	"Tiny rushes forward, trampling enemy units with his craggy mass.  He gains bonus movement speed and phased collison, while each enemy he tramples is stunned and dealt a portion of his attack damage."
"DOTA_Tooltip_ability_tiny_trample_attack_factor_tooltip"	"%SALDIRI HASARI:"
"[english]DOTA_Tooltip_ability_tiny_trample_attack_factor_tooltip"	"%ATTACK DAMAGE:"
"DOTA_Tooltip_ability_tiny_trample_bonus_movespeed_pct"	"%FAZLADAN HAREKET HIZI:"
"[english]DOTA_Tooltip_ability_tiny_trample_bonus_movespeed_pct"	"%BONUS MOVEMENT SPEED:"
"DOTA_Tooltip_ability_tiny_trample_duration"	"EZME SÜRESİ:"
"[english]DOTA_Tooltip_ability_tiny_trample_duration"	"TRAMPLE DURATION:"
"DOTA_Tooltip_ability_tiny_trample_stun_duration"	"SERSEMLETME SÜRESİ:"
"[english]DOTA_Tooltip_ability_tiny_trample_stun_duration"	"STUN DURATION:"
"DOTA_Tooltip_modifier_tiny_trample"	"Trample"
"[english]DOTA_Tooltip_modifier_tiny_trample"	"Trample"
"DOTA_Tooltip_ability_dungeon_tidehunter_gush"	"Gush"
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_gush"	"Gush"
"DOTA_Tooltip_ability_dungeon_tidehunter_gush_Description"	"Yoluna çıkan düşmanları yavaşlatmak ve zırhlarını zayıflatmak için suyun gücünü çağırır. 4 saniye sürer.\n\nAghanim's Scepter ile geliştirilebilir."
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_gush_Description"	"Summons a gush of water to damage an enemy unit, reducing their movement speed and armor.  Lasts 4 seconds.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_dungeon_tidehunter_gush_Lore"	"Batık Adalarındaki üstünlüğü boyunca, Leviathan açık denizlerde ustalık kazandı."
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_gush_Lore"	"During his championship of the Sunken Isles, Leviathan gained mastery over the open sea."
"DOTA_Tooltip_ability_dungeon_tidehunter_gush_movement_speed"	"%YAVAŞLATMA:"
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_gush_movement_speed"	"%SLOW:"
"DOTA_Tooltip_ability_dungeon_tidehunter_gush_negative_armor"	"ZIRH AZALTMA:"
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_gush_negative_armor"	"ARMOR REDUCTION:"
"DOTA_Tooltip_ability_dungeon_tidehunter_gush_cast_range_scepter"	"SCEPTER MENZİLİ:"
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_gush_cast_range_scepter"	"SCEPTER RANGE:"
"DOTA_Tooltip_ability_dungeon_tidehunter_gush_aoe_scepter"	"SCEPTER'LI YARIÇAP:"
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_gush_aoe_scepter"	"SCEPTER RADIUS:"
"DOTA_Tooltip_ability_dungeon_tidehunter_gush_cooldown_scepter"	"SCEPTER'LI DOLUM SÜRESİ:"
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_gush_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_dungeon_tidehunter_gush_aghanim_description"	"Gush yeteneği düşman kahramanları düz bir çizgide yeri hedefleyen dalga yeteneğine dönüşür. Dolum süresini düşürür."
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_gush_aghanim_description"	"Gush becomes a ground targeted wave ability that affects enemy units in a line.  Decreases cooldown."
"DOTA_Tooltip_ability_dungeon_tidehunter_ravage"	"Ravage"
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_ravage"	"Ravage"
"DOTA_Tooltip_ability_dungeon_tidehunter_ravage_Description"	"Yere tüm gücüyle vurarak her yerden dokungaç çıkmasını sağlar. Dokungaçlar çevredeki tüm düşman birimlerini sersemleterek hasar verir."
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_ravage_Description"	"Slams the ground, causing tentacles to erupt in all directions, damaging and stunning all nearby enemy units."
"DOTA_Tooltip_ability_dungeon_tidehunter_ravage_Lore"	"Derin denizlerin tanrısı Maelrawn'a yapılan çağrı, denizdeki bütün donanmaların kaybolması ile sonuçladı."
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_ravage_Lore"	"Calling to the abyssal god Maelrawn has resulted in entire armadas being lost at sea."
"DOTA_Tooltip_ability_dungeon_tidehunter_ravage_Note0"	"Ravage görünmez birimlere vurur."
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_ravage_Note0"	"Ravage will hit invisible units."
"DOTA_Tooltip_ability_dungeon_tidehunter_ravage_Note1"	"Ravage dalgası 775 birimlik hızla ilerler."
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_ravage_Note1"	"Ravage waves move outwards at a speed of 775."
"DOTA_Tooltip_ability_dungeon_tidehunter_ravage_radius"	"YARIÇAP:"
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_ravage_radius"	"RADIUS:"
"DOTA_Tooltip_ability_dungeon_tidehunter_ravage_duration"	"SÜRE:"
"[english]DOTA_Tooltip_ability_dungeon_tidehunter_ravage_duration"	"DURATION:"
"DOTA_Tooltip_ability_dungeon_nevermore_shadowraze1"	"Shadowraze"
"[english]DOTA_Tooltip_ability_dungeon_nevermore_shadowraze1"	"Shadowraze"
"DOTA_Tooltip_ability_dungeon_nevermore_shadowraze1_Description"	"Shadow Fiend önündeki alanı yerle bir eder, alandaki düşman birimlere hasar verir."
"[english]DOTA_Tooltip_ability_dungeon_nevermore_shadowraze1_Description"	"Shadow Fiend razes the area in front of him, dealing damage to enemy units in an area."
"DOTA_Tooltip_ability_dungeon_nevermore_shadowraze1_Lore"	"Nevermore'un ruh toplama imzası."
"[english]DOTA_Tooltip_ability_dungeon_nevermore_shadowraze1_Lore"	"Nevermore's trademark for harvesting souls."
"DOTA_Tooltip_ability_dungeon_nevermore_shadowraze1_shadowraze_range"	"MENZİL:"
"[english]DOTA_Tooltip_ability_dungeon_nevermore_shadowraze1_shadowraze_range"	"RANGE:"
"DOTA_Tooltip_ability_dungeon_nevermore_shadowraze2"	"Shadowraze"
"[english]DOTA_Tooltip_ability_dungeon_nevermore_shadowraze2"	"Shadowraze"
"DOTA_Tooltip_ability_dungeon_nevermore_shadowraze2_Description"	"Shadow Fiend önündeki alanı yerle bir eder, alandaki düşman birimlere hasar verir."
"[english]DOTA_Tooltip_ability_dungeon_nevermore_shadowraze2_Description"	"Shadow Fiend razes the area in front of him, dealing damage to enemy units in an area."
"DOTA_Tooltip_ability_dungeon_nevermore_shadowraze2_Lore"	"Nevermore'un ruh toplama imzası."
"[english]DOTA_Tooltip_ability_dungeon_nevermore_shadowraze2_Lore"	"Nevermore's trademark for harvesting souls."
"DOTA_Tooltip_ability_dungeon_nevermore_shadowraze2_shadowraze_range"	"MENZİL:"
"[english]DOTA_Tooltip_ability_dungeon_nevermore_shadowraze2_shadowraze_range"	"RANGE:"
"DOTA_Tooltip_ability_dungeon_nevermore_shadowraze3"	"Shadowraze"
"[english]DOTA_Tooltip_ability_dungeon_nevermore_shadowraze3"	"Shadowraze"
"DOTA_Tooltip_ability_dungeon_nevermore_shadowraze3_Description"	"Shadow Fiend önündeki alanı yerle bir eder, alandaki düşman birimlere hasar verir."
"[english]DOTA_Tooltip_ability_dungeon_nevermore_shadowraze3_Description"	"Shadow Fiend razes the area in front of him, dealing damage to enemy units in an area."
"DOTA_Tooltip_ability_dungeon_nevermore_shadowraze3_Lore"	"Nevermore'un ruh toplama imzası."
"[english]DOTA_Tooltip_ability_dungeon_nevermore_shadowraze3_Lore"	"Nevermore's trademark for harvesting souls."
"DOTA_Tooltip_ability_dungeon_nevermore_shadowraze3_shadowraze_range"	"MENZİL:"
"[english]DOTA_Tooltip_ability_dungeon_nevermore_shadowraze3_shadowraze_range"	"RANGE:"
"DOTA_Tooltip_ability_nevermore_necromastery"	"Necromastery"
"[english]DOTA_Tooltip_ability_nevermore_necromastery"	"Necromastery"
"DOTA_Tooltip_ability_nevermore_necromastery_Description"	"Shadow Fiend öldürdüğü birimlerin ruhlarını çalarak fazladan hasar kazanır. Öldürülen birim bir kahraman ise 12 ruh çalar. Öldüğü zaman ruhların yarısını serbest bırakır.\n\nAghanim's Scepter ile geliştirilebilir."
"[english]DOTA_Tooltip_ability_nevermore_necromastery_Description"	"Shadow Fiend steals the soul from units he kills, gaining bonus damage. If the killed unit is a hero, he gains 12 souls.  On death, he releases half of them from bondage.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_nevermore_necromastery_Lore"	"Toplanmış ruhlar boşlukta girdap yaparak döner, Shadow Fiend'i toplamasını artırmak üzere güçlendirirler."
"[english]DOTA_Tooltip_ability_nevermore_necromastery_Lore"	"Harvested souls swirl in and out of the Abysm, empowering the Shadow Fiend to increase the size of his collection."
"DOTA_Tooltip_ability_nevermore_necromastery_Note0"	"Reddetmeler ve tarafsız yaratıklarda Necromastery aracılığıyla fazladan hasar sağlar."
"[english]DOTA_Tooltip_ability_nevermore_necromastery_Note0"	"Denies and neutral creeps also provide bonus damage through Necromastery."
"DOTA_Tooltip_ability_nevermore_necromastery_necromastery_max_souls"	"MAKS RUH:"
"[english]DOTA_Tooltip_ability_nevermore_necromastery_necromastery_max_souls"	"MAX SOULS:"
"DOTA_Tooltip_ability_nevermore_necromastery_necromastery_damage_per_soul"	"RUH BAŞINA HASAR:"
"[english]DOTA_Tooltip_ability_nevermore_necromastery_necromastery_damage_per_soul"	"DAMAGE PER SOUL:"
"DOTA_Tooltip_ability_nevermore_necromastery_necromastery_max_souls_scepter"	"SCEPTER'LI MAKS RUH:"
"[english]DOTA_Tooltip_ability_nevermore_necromastery_necromastery_max_souls_scepter"	"SCEPTER MAX SOULS:"
"DOTA_Tooltip_ability_nevermore_necromastery_aghanim_description"	"Maksimum ruh sayısını artırır."
"[english]DOTA_Tooltip_ability_nevermore_necromastery_aghanim_description"	"Increases max souls."
"DOTA_Tooltip_ability_nevermore_dark_lord"	"Presence of the Dark Lord"
"[english]DOTA_Tooltip_ability_nevermore_dark_lord"	"Presence of the Dark Lord"
"DOTA_Tooltip_ability_nevermore_dark_lord_Description"	"Shadow Fiend'ın varlığı yakındaki düşmanların zırhlarını düşürür."
"[english]DOTA_Tooltip_ability_nevermore_dark_lord_Description"	"Shadow Fiend's presence reduces the armor of nearby enemies."
"DOTA_Tooltip_ability_nevermore_dark_lord_Lore"	"Nevermore'un yakınında olmak bile insanın ruhunu emer."
"[english]DOTA_Tooltip_ability_nevermore_dark_lord_Lore"	"Even being near Nevermore eats away at one's soul."
"DOTA_Tooltip_ability_nevermore_dark_lord_Note0"	"Diğer zırh azaltmalar ve auralar ile istiflenebilir."
"[english]DOTA_Tooltip_ability_nevermore_dark_lord_Note0"	"Stacks fully with other armor reduction abilities and aura."
"DOTA_Tooltip_ability_nevermore_dark_lord_presence_armor_reduction"	"AZALTMA:"
"[english]DOTA_Tooltip_ability_nevermore_dark_lord_presence_armor_reduction"	"REDUCTION:"
"DOTA_Tooltip_ability_nevermore_dark_lord_presence_radius"	"YARIÇAP:"
"[english]DOTA_Tooltip_ability_nevermore_dark_lord_presence_radius"	"RADIUS:"
"DOTA_Tooltip_ability_nevermore_requiem"	"Requiem of Souls"
"[english]DOTA_Tooltip_ability_nevermore_requiem"	"Requiem of Souls"
"DOTA_Tooltip_ability_nevermore_requiem_Description"	"Shadow Fiend hapsedilmiş ruhları şeytani enerji çizgileri üzerinde salmak için bir araya getirir. Ruhlar salındığında Shadow Fiend'e yakın olan birimler birden fazla enerji çizgisi tarafından hasar alabilirler. Requiem of Souls tarafından hasar alan bütün birimlerin haraket hızı ve saldırı hasarı azaltılır. Enerji çizgileri Necromastery tarafından hapsedilen her 2 ruh için bir tanedir. Shadow Fiend öldüğünde Requiem of Souls yeteneği, dolum süresi dikkate alınmaksızın otomatik olarak kullanılır.\n\nAghanim's Scepter ile geliştirilebilir."
"[english]DOTA_Tooltip_ability_nevermore_requiem_Description"	"Shadow Fiend gathers his captured souls to release them as lines of demonic energy. Units near Shadow Fiend when the souls are released can be damaged by several lines of energy. Any unit damaged by Requiem of Souls will have its movement speed and attack damage reduced. Lines of energy are created for every 2 souls captured through Necromastery. Requiem of Souls is automatically cast whenever Shadow Fiend dies, regardless of its cooldown.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_nevermore_requiem_aghanim_description"	"Necromastery maksimum ruh sayısını artırır ve Requiem of Souls'un Shadow Fiend'e geri dönmesine neden olur. Shadow Fiend'e geri dönen dalga daha az hasar verir ancak verdiği hasar Shadow Fiend'ı iyileştirir."
"[english]DOTA_Tooltip_ability_nevermore_requiem_aghanim_description"	"Increases Necromastery Max Souls and causes Requiem of Souls to return back to Shadow Fiend. The wave back to Shadow Fiend deals less damage, but heals Shadow Fiend for all the damage it dealt."
"DOTA_Tooltip_ability_nevermore_requiem_cast_time_tooltip"	"KULLANMA GECİKMESİ:"
"[english]DOTA_Tooltip_ability_nevermore_requiem_cast_time_tooltip"	"CAST DELAY:"
"DOTA_Tooltip_ability_nevermore_requiem_requiem_slow_duration"	"AZALTMA SÜRESİ:"
"[english]DOTA_Tooltip_ability_nevermore_requiem_requiem_slow_duration"	"REDUCTION DURATION:"
"DOTA_Tooltip_ability_nevermore_requiem_requiem_heal_pct_scepter"	"%SCEPTER GERİ DÖNEN İYİLEŞTİRME:"
"[english]DOTA_Tooltip_ability_nevermore_requiem_requiem_heal_pct_scepter"	"%SCEPTER HEAL ON RETURN:"
"DOTA_Tooltip_ability_nevermore_requiem_Lore"	"Ölen düşmanların yakalanmış ruhları, eski müttefiklerini yıkmak için azat edilir."
"[english]DOTA_Tooltip_ability_nevermore_requiem_Lore"	"The captured souls of those past slain are released to ravage their former allies."
"DOTA_Tooltip_ability_nevermore_requiem_Note0"	"Shadow Fiend'in etrafında her bir sıra için 2 ruh olmak üzere, azami 18 sıra yaratılabilir (Scepter ile 23 sıra)."
"[english]DOTA_Tooltip_ability_nevermore_requiem_Note0"	"One line is generated from Shadow Fiend for every 2 souls in his possession, for a maximum of 18 lines (23 lines with Scepter)."
"DOTA_Tooltip_ability_nevermore_requiem_Note1"	"Requiem of Souls tarafından uygulanan hareket ve saldırı hasarı azaltması büyü bağışıklığından geçer."
"[english]DOTA_Tooltip_ability_nevermore_requiem_Note1"	"The movement and attack damage reductions from Requiem of Souls go through spell immunity."
"DOTA_Siltbreaker_Quests"	"GÖREVLER"
"[english]DOTA_Siltbreaker_Quests"	"QUESTS"
"DOTA_Siltbreaker_NoResurrections"	"Hiç Canlandırma Kalmadı"
"[english]DOTA_Siltbreaker_NoResurrections"	"No Resurrections Remaining"
"DOTA_Siltbreaker_Resurrect"	"Canlandır"
"[english]DOTA_Siltbreaker_Resurrect"	"Resurrect"
"DOTA_Siltbreaker_RespawnNearest"	"Takımınız bir sonraki kontrol noktasına ulaşırsa canlanacaksınız"
"[english]DOTA_Siltbreaker_RespawnNearest"	"You will respawn if your team gets to the next checkpoint"
"DOTA_Siltbreaker_BuybacksLeft"	"Kalan Anında Canlanma:"
"[english]DOTA_Siltbreaker_BuybacksLeft"	"Buybacks Left:"
"DOTA_Siltbreaker_BuybackCost"	"Anında Canlama Bedeli:"
"[english]DOTA_Siltbreaker_BuybackCost"	"Buyback Cost:"
"DOTA_Siltbreaker_ContinueSpeechText"	"Hazır"
"[english]DOTA_Siltbreaker_ContinueSpeechText"	"Ready"
"DOTA_Siltbreaker_PreviousZone"	"Önceki Bölge"
"[english]DOTA_Siltbreaker_PreviousZone"	"Previous Zone"
"DOTA_Siltbreaker_NextZone"	"Sonraki Bölge"
"[english]DOTA_Siltbreaker_NextZone"	"Next Zone"
"DOTA_Siltbreaker_Disconnect"	"Ayrıl"
"[english]DOTA_Siltbreaker_Disconnect"	"Leave"
"DOTA_Siltbreaker_Continue"	"Devam et"
"[english]DOTA_Siltbreaker_Continue"	"Continue"
"DOTA_Siltbreaker_Failure"	"Başarısız oldun"
"[english]DOTA_Siltbreaker_Failure"	"You have Failed"
"DOTA_Siltbreaker_Success"	"Rhyzik'i Mağlup Ettiniz<br> Bölüm I Tamamlandı"
"[english]DOTA_Siltbreaker_Success"	"You Have Defeated Rhyzik!<br> Act I Complete"
"DOTA_Siltbreaker_Success_actii"	"Siltbreaker'ı Mağlup Ettiniz!"
"[english]DOTA_Siltbreaker_Success_actii"	"You Have Defeated Siltbreaker!"
"DOTA_Siltbreaker_RelicsButton"	"Eserler"
"[english]DOTA_Siltbreaker_RelicsButton"	"Artifacts"
"DOTA_Siltbreaker_PersonalBestTime"	"Kişisel En İyi: {s:best_time}"
"[english]DOTA_Siltbreaker_PersonalBestTime"	"Personal Best: {s:best_time}"
"DOTA_Siltbreaker_hud_respawn_remcount"	"Kalan Canlanma"
"[english]DOTA_Siltbreaker_hud_respawn_remcount"	"Respawns Remaining"
"DOTA_Tooltip_ability_item_gravel_foot_Description"	"Gerekli seviye: %required_level%\n\n"
"[english]DOTA_Tooltip_ability_item_gravel_foot_Description"	"Required Level: %required_level%\n\n"
"DOTA_Tooltip_ability_item_gravel_foot_bonus_hp_regen"	"FAZLADAN SAĞLIK YENİLEME:"
"[english]DOTA_Tooltip_ability_item_gravel_foot_bonus_hp_regen"	"BONUS HP REGEN:"
"npc_dota_weather_dummy"	"Bonefrost"
"[english]npc_dota_weather_dummy"	"Bonefrost"
"npc_dota_creature_spectral_tusk"	"Odobenus Wraith"
"[english]npc_dota_creature_spectral_tusk"	"Odobenus Wraith"
"npc_dota_creature_spectral_tusk_skeleton"	"Odobenus Ghoul"
"[english]npc_dota_creature_spectral_tusk_skeleton"	"Odobenus Ghoul"
"npc_dota_creature_icy_tusk_skeleton"	"Odobenus Frost Mage"
"[english]npc_dota_creature_icy_tusk_skeleton"	"Odobenus Frost Mage"
"npc_dota_undead_tusk_tombstone"	"Odobenus Tombstone"
"[english]npc_dota_undead_tusk_tombstone"	"Odobenus Tombstone"
"npc_dota_creature_tusk_skeleton"	"Odobenus Footman"
"[english]npc_dota_creature_tusk_skeleton"	"Odobenus Footman"
"npc_dota_creature_undead_ogre_seal"	"Odobenus Ogre Seal"
"[english]npc_dota_creature_undead_ogre_seal"	"Odobenus Ogre Seal"
"crypt_holdout"	"The Odobenus Onslaught"
"[english]crypt_holdout"	"The Odobenus Onslaught"
"speak_to_naga"	"Slithereen Sürgününü selamlayın"
"[english]speak_to_naga"	"Greet the Slithereen Exile"
"learn_about_crypt_holdout"	"Slithereen Sürgünü ile konuşun"
"[english]learn_about_crypt_holdout"	"Speak to the Slithereen Exile"
"escape_crypt_holdout"	"Mahzenden kaçın"
"[english]escape_crypt_holdout"	"Escape the Crypt"
"Dialog_Naga_LearnAboutCryptHoldout_02"	"Kaçmak için taht odasındaki 4 mührü de çözmelisiniz."
"[english]Dialog_Naga_LearnAboutCryptHoldout_02"	"To escape, you must unlock each of the four seals in the throne room."
"Dialog_Naga_LearnAboutCryptHoldout_03"	"Kapıyı indirmek için her bir mührün üzerinde yeteri kadar bekleyin. Dört mühür de çözüldüğünde kapı açılacaktır."
"[english]Dialog_Naga_LearnAboutCryptHoldout_03"	"Stand on each seal long enough to lower the door. When all four have been unlocked, the path will open."
"npc_dota_creature_octopus"	"Abraham"
"[english]npc_dota_creature_octopus"	"Abraham"
"Dialog_Octopus_Greeting"	"Hey, sen! Gel buraya..."
"[english]Dialog_Octopus_Greeting"	"Hey, you! Over here..."
"Dialog_Octopus_Greeting_sven"	"Sven?! Sen misin?"
"[english]Dialog_Octopus_Greeting_sven"	"Sven?! Is that you?"
"Dialog_Octopus_Greeting_tidehunter"	"Tidehunter! Seni bir daha hiç göremeyeceğimi düşünmüştüm."
"[english]Dialog_Octopus_Greeting_tidehunter"	"Tidehunter! Thought I'd never see you again."
"Dialog_Octopus_Greeting_weaver"	"Etkileyici bacakların var!"
"[english]Dialog_Octopus_Greeting_weaver"	"Impressive set of legs you've got there!"
"Dialog_Octopus_Greeting_witchdoctor"	"Hey! Doktor olduğunuzu duydum, doğru mu?"
"[english]Dialog_Octopus_Greeting_witchdoctor"	"Hey! Did I hear it right that you're a doctor?"
"Dialog_Octopus_Greeting_vengefulspirit"	"Hey çocuk, neşelen haydi. Hayat o kadar da kötü değil."
"[english]Dialog_Octopus_Greeting_vengefulspirit"	"Hey, perk up, kid. Life ain't all bad."
"Dialog_Octopus_Greeting_legion_commander"	"Sen! Evet, sen! Buraya gel. Şimdi!"
"[english]Dialog_Octopus_Greeting_legion_commander"	"You! Yeah, you! Get over here. Now!"
"Dialog_Octopus_Greeting_drow_ranger"	"Vav, oldukça kötü yanmışsın!"
"[english]Dialog_Octopus_Greeting_drow_ranger"	"Wow, that's some wicked sunburn!"
"Dialog_Octopus_Greeting_windrunner"	"Hey, nereye kaçıyorsun?"
"[english]Dialog_Octopus_Greeting_windrunner"	"Hey, where you running off to?"
"Dialog_Octopus_Story"	"Buralarda pek tanıdık yüz göremiyoruz."
"[english]Dialog_Octopus_Story"	"Don't see too many friendly faces down here."
"Dialog_Octopus_Story_02"	"Bulunduğum ortama uyum sağlayacak kadar oldukça fazla zaman geçirdim..."
"[english]Dialog_Octopus_Story_02"	"Spend a lot of time blending in with my surroundings..."
"Dialog_Octopus_Story_03"	"Her neyse, bu yoldan gitmek istediğinize emin misiniz?"
"[english]Dialog_Octopus_Story_03"	"Anyway, you sure you want to go that way?"
"Dialog_Octopus_Story_04"	"Karanlık Resif'e oldukça yaklaşıyorsunuz..."
"[english]Dialog_Octopus_Story_04"	"Getting really close to Dark Reef..."
"Dialog_Octopus_Story_05"	"Orada korkunç, her zamankinden daha kötü, bir şey olduğu söyleniyor."
"[english]Dialog_Octopus_Story_05"	"Word on the currents says something bad--worse than usual--is going down in there."
"Dialog_Octopus_Story_06"	"Beni yanlış anlamayın. Yaptığınız iş sizi ilgilendirir."
"[english]Dialog_Octopus_Story_06"	"Don't get me wrong. Your business is your business."
"Dialog_Octopus_Story_07"	"Sadece, Karanlık Resif'e kendi kararıyla giden birisini hiç görmedim..."
"[english]Dialog_Octopus_Story_07"	"Just never seen anyone go into Dark Reef of their own accord..."
"Dialog_Octopus_Story_08"	"Fakat size eşlik etmekten memnuniyet duyarım!"
"[english]Dialog_Octopus_Story_08"	"But I'm happy for the company!"
"Dialog_Octopus_Story_09"	"Burada entelektüel konuşmalar pek yapılmaz."
"[english]Dialog_Octopus_Story_09"	"This place lacks quality conversationalists."
"Dialog_Octopus_Story_20"	"Bak ne diyeceğim-- Oh, üzgünüm böldüm. Devam edin?"
"[english]Dialog_Octopus_Story_20"	"But I'll tell you what-- Oh, sorry, I interrupted. Go on?"
"Dialog_Octopus_Story_bye_04"	"Her neyse, görüşürüz."
"[english]Dialog_Octopus_Story_bye_04"	"Anyway, see you around."
"reefs_edge"	"Resifin Eşiği"
"[english]reefs_edge"	"Reef's Edge"
"npc_dota_creature_amoeba_boss"	"Giant Amoeboid"
"[english]npc_dota_creature_amoeba_boss"	"Giant Amoeboid"
"npc_dota_creature_sub_amoeba_boss"	"Amoebite"
"[english]npc_dota_creature_sub_amoeba_boss"	"Amoebite"
"kill_amoeba"	"Giant Amoeboid'i öldür"
"[english]kill_amoeba"	"Destroy the Giant Amoeboid"
"dark_reef_a"	"Batık Geçit"
"[english]dark_reef_a"	"Sunken Passage"
"npc_dota_creature_coral_furryfish"	"Omera"
"[english]npc_dota_creature_coral_furryfish"	"Omera"
"Dialog_CoralFurryfish_Greeting"	"Daha önce hiç bu kadar güzel bir gün görmüş müydünüz?"
"[english]Dialog_CoralFurryfish_Greeting"	"Have you ever seen such a beautiful day?"
"dark_reef_b"	"Karanlık Resif Hapishanesi"
"[english]dark_reef_b"	"Dark Reef Prison"
"unlock_prison_cells"	"Hapishane hücrelerini inceleyin"
"[english]unlock_prison_cells"	"Explore the prison cells"
"DOTA_Tooltip_Ability_item_prison_cell_key"	"Hapishane Hücresi Anahtarı"
"[english]DOTA_Tooltip_Ability_item_prison_cell_key"	"Prison Cell Key"
